doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/j.ijge.2012.01.011,rayyan-471507634,Relationship Between Orthostatic Blood Pressure Changes and Postural Sway When Standing up from a Chair in Older Adult Females,2012,9,NA,INTERNATIONAL JOURNAL OF GERONTOLOGY,1873-9598,6,3,182-186,"Murata, Jun and Murata, Shin and Horie, Jun and Ohtao, Hiroshi and Miyazaki, Junya",NA,NA,NA,NA,"Background: Orthostatic reductions in blood pressure upon standing are common among the elderly. This orthostatic blood pressure changes may relate to the augmentation of postural sway and may be an important risk factor for falls. Thus, to clarify whether orthostatic blood pressure change on standing up from a chair is relevant to postural sway, we simultaneously measured changes in blood pressure and the movement of a weighted center upon standing. Methods: A total of 63 older adult females were investigated. Blood pressure {[}systolic blood pressure (SBP), diastolic BP] measured in a sitting position were defined as the baseline levels. The movement of center of pressure (COP) was measured using a stable force platform to quantify postural stability. Participants were instructed to stand up from a chair on the platform and maintain an upright position with their eyes open for 40 seconds. Upon standing, the participant's blood pressure and the movement of COP were recorded. Pearson's correlation was performed to determine relationships between the changes in BP and the movement of COP {[}distance of the movement of COP (LNG), envelopment area traced by the movement of COP (AREA)]. Results: SBP was reduced while maintaining an upright position for 40 seconds (-5.0 +/- 8.6 mmHg), but not diastolic BP (0.6 +/- 4.3 mmHg). Moreover, the change in SBP showed a negative relationship with LNG (r = -0.43, p < 0.01) and AREA (r = -0.31, p < 0.05). Conclusion: These results suggested that postural change influenced SBP, and that the drop of SBP was associated with augmentation of postural instability in older adult females. Copyright (c) 2012, Taiwan Society of Geriatric Emergency \& Critical Care Medicine. Published by Elsevier Taiwan LLC. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1111/eth.12885,rayyan-471521538,Evidence of an emerging female preference for an artificial male trait and the potential for spread via mate choice copying in Poecilia latipinna,2019,NA,NA,Ethology,NA,125,8,575 - 586,"MacLaren, Ronald David",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065671884&doi=10.1111%2Feth.12885&partnerID=40&md5=37355aaab7f1a2d1986f4df2d7cc009e,NA,NA,NA,"The initial purpose of the project described herein was to assess the preference of female Poecilia latipinna for an artificial novel male trait—an orange-colored distal fringe added to the caudal fin of an otherwise wild-type conspecific. Analysis of the preliminary data revealed consistent individual differences in the strength of female preference for either orange-tailed or wild-type males. This finding inspired the study's second aim—to evaluate whether the preference for orange-tailed males observed among a subset of females could spread via mate choice copying to others in the population that initially preferred wild-type males. Two experiments and a control were conducted wherein females were simultaneously presented with an orange-tailed and a wild-type dummy male using a standard dichotomous choice design. In the first experiment, female preference was assessed on two separate occasions in order to characterize the variability and consistency in preference for orange-tailed versus wild-type males. The second experiment addressed mate choice copying: Female preference was again assessed on two separate occasions, but involved pairing a model female with the non-preferred male for a period of time between preference tests. A third set of control tests were conducted using the same protocol as the copying experiment except that subject females were unable to see the model paired with the non-preferred male. Results showed that, although females collectively preferred neither the orange-tailed nor the wild-type dummy male in the first round of preference tests, the majority showed relatively strong individual preferences. The subset of females that preferred the orange-tailed over the wild-type male in the first round of testing all maintained their preferences in the second round whether or not they had observed a model in association with the non-preferred wild-type male between tests. However, females that preferred the wild type over the orange male in the first round of testing copied the model's choice of the non-preferred orange-tailed male in their second round of preference testing. These results highlight the importance of recognizing the likelihood that only a subset of females will express a preference as it first emerges within a population. In such instances, the preference may not be detected at the population level—a point frequently overlooked in studies of mate choice. Additionally, these data highlight the importance of assessing the preferences of individual females and their capacity to drive evolutionary change within populations. Lastly, this study offers evidence of a possible mechanism by which a novel male trait might spread via mate choice copying by exploiting an emerging sensory bias within a subset of females in the population. © 2019 Blackwell Verlag GmbH | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 5,conspecific; experimental study; fish; individual variation; male behavior; mate choice; preferen...,NA,NA,Christine
10.1093/beheco/ari057,rayyan-471521976,Learning affects mate choice in female fruit flies,2005,NA,NA,Behavioral Ecology,NA,16,4,800 - 804,"Dukas, Reuven",https://www.scopus.com/inward/record.uri?eid=2-s2.0-25644441707&doi=10.1093%2Fbeheco%2Fari057&partnerID=40&md5=5b45f5395300971af08c3542c208037c,NA,NA,NA,"Learning in the context of mate choice can influence sexual selection and speciation. Relatively little work, however, has been conducted on the role of learning in the context of mate choice, and this topic has been mostly ignored in insects even though insects have served as a prime model system in research on sexual selection and incipient speciation. Extending recent work indicating apparently adaptive learning in the context of sexual behavior by male fruit flies (Drosophila melanogaster), I tested for the effect of learning on mate choice by female fruit flies. Compared to young virgin females that experienced courtship by large males, young virgin females that experienced courtship by small males were more likely to mate with small and large males in a test conducted a day after the experience phase. These results, which are the first clear empirical demonstration of learning in the context of mate choice by female insects, lay the foundation for research on the role of learning in insect sexual selection and speciation. © The Author 2005. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 117; All Open Access; Bronze Open Access,fly; learning; mate choice; sexual selection; speciation (biology); Drosophila melanogaster; Hexa...,NA,NA,Christine
10.1111/1365-2656.12640,rayyan-471521623,Competitor phenology as a social cue in breeding site selection,2017,NA,NA,Journal of Animal Ecology,NA,86,3,615 - 623,"Samplonius, Jelmer M. and Both, Christiaan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013958245&doi=10.1111%2F1365-2656.12640&partnerID=40&md5=830e0a6b5e4e2c4d3d173bb4a80ed021,NA,NA,NA,"Predicting habitat quality is a major challenge for animals selecting a breeding patch, because it affects reproductive success. Breeding site selection may be based on previous experience, or on social information from the density and success of competitors with an earlier phenology. Variation in animal breeding phenology is often correlated with variation in habitat quality. Generally, animals breed earlier in high-quality habitats that allow them to reach a nutritional threshold required for breeding earlier or avoid nest predation. In addition, habitat quality may affect phenological overlap between species and thereby interspecific competition. Therefore, we hypothesized that competitor breeding phenology can be used as social cue by settling migrants to locate high-quality breeding sites. To test this hypothesis, we experimentally advanced and delayed hatching phenology of two resident tit species on the level of study plots and studied male and female settlement patterns of migratory pied flycatchers Ficedula hypoleuca. The manipulations were assigned at random in two consecutive years, and treatments were swapped between years in sites that were used in both years. In both years, males settled in equal numbers across treatments, but later arriving females avoided pairing with males in delayed phenology plots. Moreover, male pairing probability declined strongly with arrival date on the breeding grounds. Our results demonstrate that competitor phenology may be used to assess habitat quality by settling migrants, but we cannot pinpoint the exact mechanism (e.g. resource quality, predation pressure or competition) that has given rise to this pattern. In addition, we show that opposing selection pressures for arrival timing may give rise to different social information availabilities between sexes. We discuss our findings in the context of climate warming, social information use and the evolution of protandry in migratory animals. © 2017 The Authors. Journal of Animal Ecology published by John Wiley & Sons Ltd on behalf of British Ecological Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 41; All Open Access; Bronze Open Access; Green Final Open Access; Green Open Access,arrival date; breeding site; climate change; environmental cue; habitat quality; hatching; inters...;Animal; Songbirds; Species Specificity; Time Factors,NA,NA,Christine
10.1007/s10336-016-1342-6,rayyan-471509446,Relationships between repertoire size and organization of song bouts in the Grey-crowned Warbler (Seicercus tephrocephalus),2016,10,NA,JOURNAL OF ORNITHOLOGY,2193-7192,157,4,949-960,"Opaev, Alexey",NA,NA,NA,NA,"The complexity of bird song could serve as an indicator of male quality. Repertoire size is a widely used measure of song complexity. However, little is known about the influence of repertoire size on the song sequencing patterns. At the same time, individual variability of song sequencing and its relation to repertoire size could be important for intraspecific communication. It is unlikely for an individual to count and compare full repertoires. Instead, they are more likely to rely on patterns of song performance. I analyzed the intraspecific variability in the song sequencing and its relation to the repertoire size in the Grey-crowned Warbler (Seicercus tephrocephalus). Advertising vocalization of males with larger repertoires turned out to be more determined and predictable than of the males with smaller repertoires. This pattern might reflect different learning abilities of males with different repertoire sizes. Learning abilities, in turn, might reflect male quality and/or age. However, these patterns could not be evaluated by analyzing short song sessions and it is very unlikely for other individuals to estimate them. However, these patterns influenced the other parameters of song organisation which could be estimated from short song sessions (such as versatility and song switching rate). Thus, for other individuals the latter may serve as an indicator of a male's repertoire size. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1016/j.bandl.2009.09.008,rayyan-471509241,Mechanisms of song perception in oscine birds,2010,10,NA,BRAIN AND LANGUAGE,0093-934X,115,1,59-68,"Knudsen, Daniel P. and Gentner, Timothy Q.",NA,NA,NA,NA,"Songbirds share a number of parallels with humans that make them an attractive model system for studying the behavioral and neurobiological mechanisms that underlie the learning and processing of vocal communication signals. Here we review the perceptual and cognitive mechanisms of audition in birds, and emphasize the behavioral and neural basis of song recognition. Where appropriate, we point out a number of intersections with human vocal communication behavior that suggest common mechanisms amenable to further study, and limitations of birdsong as a model for human language. (C) 2010 Elsevier Inc. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1016/j.physbeh.2025.115103,rayyan-471521381,Acute and repeated low dose lipopolysaccharide differentially influences opposite-sex odour preference in male and female mice,2025,NA,NA,Physiology and Behavior,NA,302,NA,NA,"Cantini, Dante and Choleris, Elena and Kavaliers, Martin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015873411&doi=10.1016%2Fj.physbeh.2025.115103&partnerID=40&md5=eed62a1f1bbf4d0b333cd3ae646704e7,NA,NA,NA,"Infection threat affects social preferences and mate choice across species. Female mice have been shown to avoid the odours of sick males acutely treated with relatively high doses of lipopolysaccharide (LPS), the cell wall of Gram-negative bacteria. However, less is known about the responses of both sexes to more naturalistic low level infection threat. Here we considered the responses of both male and female mice to the odours of opposite sex individuals acutely and repeatedly treated with very low and low doses of LPS (1.0 and 25 μg/kg, respectively). There was minimal avoidance of the odours of individuals acutely treated with 1.0 μg/kg LPS, whereas repeated treatment (days 1, 4 and 7), which elicited sensitization (priming), resulted in significant Day 7 avoidance. Conversely, the odours of individuals acutely treated with 25 μg/kg of LPS elicited significant avoidance, whereas repeated treatment, which lead to the development of tolerance, attenuated avoidance. In all cases females displayed a greater avoidance than males of opposite sex odours. Our results show that both male and female mice are sensitive to the nature of the infection status and threat conveyed by the olfactory cues associated with low levels of infection. © 2025 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,endotoxin; lipopolysaccharide; fragrance; animal experiment; Article; avoidance behavior; control...;Drug; Female; Lipopolysaccharides; Male; Mice; Odorants; Sex Characteristics,NA,NA,Christine
10.1093/beheco/arn078,rayyan-471521899,Accuracy of song syntax learning and singing consistency signal early condition in zebra finches,2008,NA,NA,Behavioral Ecology,NA,19,6,1267 - 1281,"Holveck, Marie-Jeanne and Vieira De Castro, Ana Catarina Vieira and Lachlan, Robert F. and Ten Cate, Carel J. and Riebel, Katharina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-56449111895&doi=10.1093%2Fbeheco%2Farn078&partnerID=40&md5=687acc3cbaecdbbf3b475e483deab21d,NA,NA,NA,"Birdsong is a sexually selected and culturally transmitted multidimensional signal. Sexually selected traits are generally assumed to indicate condition. In oscine songbirds, song is learned early in life. The developmental stress hypothesis proposed that poor early developmental condition can adversely affect song learning. The quality and accuracy of learned song features could thus indicate male quality to conspecifics. Surprisingly, studies testing this hypothesis to date mostly compared adult males' song repertoires without looking at song imitation. The few that did reported inconsistent effects and analyzed a limited number of song features. Here, we examined the effects of early condition (by brood size manipulation) on learned song in zebra finches, Taeniopygia guttata, in comparing both the number of specific elements copied from an adult song tutor and a great number of previously neglected syntax-, complexity-, and performance-related song features. The treatment did not significantly affect average number of imitated elements, the standard measure of quality of song imitation in this species. However, developmental condition had 2 significant main effects on adult song: birds from large broods (i.e., of poor early condition) in comparison to birds from small broods copied syntactical dependencies of song elements from the song motif of their tutor less accurately and had less consistent sound duration between song motifs. These findings support the developmental stress hypothesis. We discuss how this sheds light on the potential role of such long-term signals of male developmental condition in female mate choice and potential constraints underlying condition-dependent expression of song features. © The Author 2008. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 94; All Open Access; Bronze Open Access,behavioral response; bird; brood size; male behavior; mate choice; sexual selection; songbird; Av...,NA,NA,Christine
10.1037/0735-7044.103.2.438,rayyan-471522103,Long-Lasting Effects of IMHV Lesions on Social Preferences in Domestic Fowl,1989,NA,NA,Behavioral Neuroscience,NA,103,2,438 - 441,"Bolhuis, Johan J. and Johnson, Mark H. and Horn, Gabriel and Bateson, Patrick P.G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024605262&doi=10.1037%2F0735-7044.103.2.438&partnerID=40&md5=45869e9b600f0f341bf22e92aafd93f9,NA,NA,NA,"Imprinting leads to strong filial attachment to the mother. Later it influences mate choice. Although nothing is known about the brain regions involved in adult sexual preferences, a particular region of the domestic chick's forebrain (IMHV) has been implicated in filial imprinting. In the present experiment lesions were placed in this region of female chicks soon after hatching. When these and control birds were adult, their sexual preferences were tested. The sham-operated control females had preferences for a male that differed slightly from one with which they had been reared. In contrast, females with lesions did not show a clear preference. It is suggested that the lesion impairs filial and sexual imprinting by disrupting the ability of chicks to learn the characteristics of individuals. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 25,animal experiment; brain injury; chicken; learning; newborn; nonhuman; social behavior,NA,NA,Christine
10.1016/j.yhbeh.2019.04.016,rayyan-471521539,Conspecific infection threat rapidly biases the social responses of female mice: Involvement of oxytocin,2019,NA,NA,Hormones and Behavior,NA,113,NA,67 - 75,"Kavaliers, Martin and Colwell, Douglas D. and Wah, Deanne Tak On and Bishnoi, Indra R. and Ossenkopp, Klaus Peter and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065164429&doi=10.1016%2Fj.yhbeh.2019.04.016&partnerID=40&md5=3e658ba780b9244d631d364b27c30b5a,NA,NA,NA,"Pathogen threat affects social preferences and responses across species. Here we examined the effects of social context and the infection status of conspecific females and males on the social and mate responses of female mice. The responses of female mice to males were rapidly affected by the presence of infected female conspecifics and infected males. In mice odor cues drive appetitive and aversive social and mate responses. Brief (1 min)exposure to the fresh urinary odors of females infected with the murine nematode parasite, Heligmosomoides polygyrus, attenuated the responses of other uninfected females to the odors of naturally preferred unfamiliar males and enhanced their preferences for familiar males. Likewise exposure to the odors of a male either infected with H. polygyrus or treated with the bacterial endotoxin, lipopolysaccharide, reduced the responses of females to the odors of unfamiliar males. In addition, females displayed an avoidance of, and discrimination against, male mice whose odors had been associated with that of an infected female (“guilt by association”)and a preference for the odors associated with an uninfected female (“mate copying”). These shifts in preferences for female associated male odors were attenuated in a dose-related manner by pre-treatment with the oxytocin receptor antagonist, L-368,899. These findings show that social information associated with the infection status of conspecifics can rapidly bias the mate preferences of female mice in an oxytocin receptor dependent manner. © 2019 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 11,lipopolysaccharide; oxytocin; fragrance; oxytocin receptor; animal experiment; animal model; Arti...;Outbred Strains; Choice Behavior; Cues; Disgust; Female; Infections; Male; Mice; Odorants; Oxytoc...;Oxytocin; Sexual Behavior;Animal; Social Behavior; Social Environment,NA,NA,Christine
10.1093/cz/zoz031,rayyan-471509312,Reconsidering sex differences during place learning in tungara frogs,2019,6,NA,CURRENT ZOOLOGY,1674-5507,65,3,317-321,"Ventura, Robert E. and Liu, Yuxiang and Burmeister, Sabrina S.",NA,NA,NA,NA,"In tungara frogs, female mate choice requires remembering the location and/or calls of preferred males who advertise from fixed positions within a breeding pond. A previous study found that, when solving a place discrimination task in the laboratory, female tungara frogs were able to learn a visual cue to solve the task, whereas males were not. In that task, male performance appeared to be inhibited, in part, by their attempt to use egocentric cues. We tested whether the sex difference in place learning previously reported would generalize to other training parameters with different cues available by eliminating the potential to use egocentric cues and increasing the number of trials per day. As before, frogs were given a choice between a red or yellow door, one of which led to shelters and return to their home cage. In the current testing conditions, we detected a preference for the red door; thus, we only considered frogs rewarded to the yellow door. Training was associated with an increase in correct choices and an increased preference for the yellow door. However, there was no evidence for a sex difference in learning. In summary, under the current training conditions, we found that the apparent female advantage in place learning was no longer evident. Future studies that investigate sex differences in cue preference and/or ability to switch among cues will further illuminate the conditions under which sex differences in learning are manifest in tungara frogs. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.3389/fevo.2018.00093,rayyan-471509621,Multimodal Aposematic Signals and Their Emerging Role in Mate Attraction,2018,7,NA,FRONTIERS IN ECOLOGY AND EVOLUTION,2296-701X,6,NA,NA,"Rojas, Bibiana and Burdfield-Steel, Emily and De Pasqual, Chiara and Gordon, Swanne and Hernandez, Linda and Mappes, Johanna and Nokelainen, Ossi and Ronka, Katja and Lindstedt, Carita",NA,NA,NA,NA,"Chemically defended animals often display conspicuous color patterns that predators learn to associate with their unprofitability and subsequently avoid. Such animals (i.e., aposematic), deter predators by stimulating their visual and chemical sensory channels. Hence, aposematism is considered to be ``multimodal.{''} The evolution of warning signals (and to a lesser degree their accompanying chemical defenses) is fundamentally linked to natural selection by predators. Lately, however, increasing evidence also points to a role of sexual selection shaping warning signal evolution. One of the species in which this has been shown is the wood tiger moth, Arctia plantaginis, which we here put forward as a promising model to investigate multimodality in aposematic and sexual signaling. A. plantaginis is an aposematic diurnal moth which exhibits sexually dimorphic coloration as well as sex-limited polymorphism in part of its range. The anti-predator function of its coloration and, more recently, its chemical defenses (even when experimentally decoupled from the visual signals), has been well-demonstrated. Interestingly, recent studies have revealed differences between the two male morphs in mating success, suggesting a role of coloration in mate choice or attraction, and providing a possible explanation for its sexual dimorphism in coloration. Here, we: (1) review the lines of evidence showing the role of predation pressure and sexual selection in the evolution of multimodal aposematic signals in general, and in the wood tiger moth in particular; (2) establish gaps in current research linking sexual selection and predation as selective pressures on aposematic signals by reviewing a sample of the literature published in the last 30 years; (3) highlight the need of identifying suitable systems to address simultaneously the effect of natural and sexual selection on multimodal aposematic signals; and (4) propose directions for future research to test how aposematic signals can evolve under natural and sexual selection. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1111/eth.12487,rayyan-471509497,Do Male Mountain Chickadees Discriminate between Local and Non-Local Elevation Intruders?,2016,5,NA,ETHOLOGY,0179-1613,122,5,376-388,"Branch, Carrie L. and Pravosudov, Vladimir V.",NA,NA,NA,NA,"Song in temperate songbirds is typically learned from local males and commonly thought to function in mate choice and male-male competition. Because male song is learned locally and is phenotypically plastic, it often varies geographically and may serve as a cue for an individual's location of origin. In montane environments, environmental heterogeneity occurs across the elevation gradient, potentially leading to local adaptations on rather small spatial scales. If local adaptations are associated with restricted movements between elevations, this leads to the question of whether individuals can discriminate between birds from the same vs. different elevations. Mountain chickadees inhabiting high and low elevations are known to differ in numerous phenotypic traits, including male song structure. In addition, we previously reported that female high-elevation mountain chickadees can discriminate between local and non-local elevation males and here, we tested whether males also respond differentially to high-vs. low-elevation male territory intruders. Playback stimuli were presented to resident high-(N = 24) and low-(N = 20) elevation males at our previously established study sites during spring to compare the males' behavioral responses to high-and low-elevation male song playbacks. Both high-and low-elevation males responded similarly to both types of playback stimuli, suggesting that they do not differentially respond to male intruders from their location of origin compared to non-local males. These results are considered in the framework of our previous findings and the larger body of literature, which suggests that male songbirds readily discriminate between local and non-local male intruders. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1093/beheco/9.5.534,rayyan-471522060,Male body length influences mate-choice copying in the sailfin molly Poecilia latipinna,1998,NA,NA,Behavioral Ecology,NA,9,5,534 - 539,"Witte, Klaudia and Ryan, Michael Joseph",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031691821&doi=10.1093%2Fbeheco%2F9.5.534&partnerID=40&md5=d0e163ccd13a88b32d6e1df61eacaedd,NA,NA,NA,"Females can choose a male independently of other females' mate preferences, or they can copy the mate choice of other females. Alternatively, mate-choice copying and independent mate choice can interact if females assess male traits when deciding whether or not to copy. We investigated how mate-choice copying interacts with a preference for large males in the sailfin molly (Poecilia latipinna). Sailfin molly females exhibited a preference for larger males. They also copied the mate choice of other females when males were of similar body length. Females did not copy, however, when males differed substantially in body length. Our results show that conspecific mate copying occurs in the sailfin molly but does not override a preference for larger males. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 87; All Open Access; Bronze Open Access,body size; female behavior; fish; learning; mate choice; Poecilia latipinna,NA,NA,Christine
10.1093/oso/9780190645908.003.0012,rayyan-471521525,Who Are You and What Do You Know?: Estrogenic Regulation of Social Recognition and Social Learning,2020,NA,NA,Estrogens and Memory: Basic Research and Clinical Implications,NA,NA,NA,170 - 183,"Sheppard, Paul A.S. and Kuun, Talya and Paletta, Pietro and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015931484&doi=10.1093%2Foso%2F9780190645908.003.0012&partnerID=40&md5=64b062d84044b8b0a3136f49a4704046,NA,NA,NA,"This chapter examines both the classical (genomic, long-term) and rapid (nongenomic) effects of estrogens on social recognition and social learning with regards to behavior and neurobiology. The chapter discusses how estrogens regulate an animal’s ability to recognize a previously encountered conspecific (social recognition) and how estrogens regulate an animal’s ability to acquire socially transmitted information from a conspecific (social learning). It reviews the different brain regions and estrogen receptors involved in these skills. Furthermore, it discusses mechanisms that may drive estrogens’ effects on these behaviors, such as via the oxytocin system or via cell signaling pathways. © Oxford University Press 2020. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,Animals; Brain; Social behavior; Food preference; Habituation–dishabituation; Hippocampus; Hypoth...,NA,NA,Christine
10.1075/is.12.2.03zen,rayyan-471507824,Social learning mechanisms Implications for a cognitive theory of imitation,2011,NA,NA,INTERACTION STUDIES,1572-0373,12,2,233-261,"Zentall, Thomas R.",NA,NA,NA,NA,"Social influence and social learning are important to the survival of many organisms, and certain forms of social learning also may have important implications for their underlying cognitive processes. The various forms of social influence and learning are discussed with special emphasis on the mechanisms that may be responsible for opaque imitation (the copying of a response that the observer cannot easily see when it produces the response). Three procedures are examined, the results of which may qualify as opaque imitation: the bidirectional control procedure, the two-action procedure, and the do-as-I-do procedure. Variables that appear to affect the emergence of opaque imitation are identified and other complex forms of response copying are discussed. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1163/157075603769700304,rayyan-471522004,Developmental influences on auditory perception in female zebra finches - Is there a sensitive phase for song preference learning?,2003,NA,NA,Animal Biology,NA,53,2,73 - 87,"Riebel, Katharina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-1342309899&doi=10.1163%2F157075603769700304&partnerID=40&md5=8505308073c6d1670dc664f36632bf89,NA,NA,NA,"Song plays an important role in mate choice in oscine songbirds. Male advertising song is culturally transmitted resulting in individual- or population-specific song variants. Evidence is accumulating that female song preferences are influenced by those song variants they experienced when young, but the nature and timing of the acquisition process itself is still poorly understood. Song acquisition (as well as sexual imprinting) has been studied in more detail in zebra finches (Taeniopygia guttata) than in any other songbird species, making it timely to review the consequences of early exposure on female song perception in this species. The current literature provides substantial evidence not only for preference learning but also for exposure-dependent perceptual fine-tuning. Sensitivity for song preference learning changes over the course of development. Preference learning does not seem to occur earlier than 25 days of age (hence paralleling the time course for song acquisition in males), but a potential endpoint is currently less obvious. However, studies so far have focussed on the outcome rather than the process of learning, and thus have not aimed at delineating a sensitive phase. Early acquired song preferences seem highly stable regardless of additional experience, which suggests a self-terminating process as previously found for sexual imprinting. There are still obvious gaps in our understanding of the mechanisms underlying the process of song preference learning, but these seem worthwhile addressing, as the consequences for mate choice might differ dramatically depending on when and from whom learning takes place. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 50,bioacoustics; imprinting; learning; passerine; perception; song; Fringillidae; Passeri; Passerifo...,NA,NA,Christine
10.1073/pnas.1210670109,rayyan-471521758,"Erratum: Biased learning affects mate choice in a butterfly (Proceedings of the National Academy of Sciences of the United States of Americ (2012) 109, 27 (10948-10953) DOI: 10.1073/pnas.1118378109)",2012,NA,NA,Proceedings of the National Academy of Sciences of the United States of America,NA,109,30,12260,"Westerman, Erica L. and Hodgins-Davis, Andrea and Dinwiddie, April J. and Monteiro, Antónia F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864351499&doi=10.1073%2Fpnas.1210670109&partnerID=40&md5=7f3d15d22a01b586752e57630d50e4f6,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 0; All Open Access; Bronze Open Access,erratum; error; priority journal,NA,NA,Christine
10.1002/ece3.10323,rayyan-471521423,Individual variation in preference behavior in sailfin fish refines the neurotranscriptomic pathway for mate preference,2023,NA,NA,Ecology and Evolution,NA,13,7,NA,"Young, Rebecca L. and Price, Sarah M. and Schumer, Molly E. and Wang, Silu and Cummings, Molly Elizabeth",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165907686&doi=10.1002%2Fece3.10323&partnerID=40&md5=2a012c5d70f648ca0fcfeb6da2028529,NA,NA,NA,"Social interactions can drive distinct gene expression profiles which may vary by social context. Here we use female sailfin molly fish (Poecilia latipinna) to identify genomic profiles associated with preference behavior in distinct social contexts: male interactions (mate choice) versus female interactions (shoaling partner preference). We measured the behavior of 15 females interacting in a non-contact environment with either two males or two females for 30 min followed by whole-brain transcriptomic profiling by RNA sequencing. We profiled females that exhibited high levels of social affiliation and great variation in preference behavior to identify an order of magnitude more differentially expressed genes associated with behavioral variation than by differences in social context. Using a linear model (limma), we took advantage of the individual variation in preference behavior to identify unique gene sets that exhibited distinct correlational patterns of expression with preference behavior in each social context. By combining limma and weighted gene co-expression network analyses (WGCNA) approaches we identified a refined set of 401 genes robustly associated with mate preference that is independent of shoaling partner preference or general social affiliation. While our refined gene set confirmed neural plasticity pathways involvement in moderating female preference behavior, we also identified a significant proportion of discovered that our preference-associated genes were enriched for ‘immune system’ gene ontology categories. We hypothesize that the association between mate preference and transcriptomic immune function is driven by the less well-known role of these genes in neural plasticity which is likely involved in higher-order learning and processing during mate choice decisions. © 2023 The Authors. Ecology and Evolution published by John Wiley & Sons Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Christine
