doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1093/cz/zoy014,rayyan-471521589,Effects of a sex ratio gradient on female mate-copying and choosiness in Drosophila melanogaster,2018,NA,NA,Current Zoology,NA,64,2,251 - 258,"Monier, Magdalena and Nöbel, Sabine and Isabel, Guillaume and Danchin, Etienne G.J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047632987&doi=10.1093%2Fcz%2Fzoy014&partnerID=40&md5=ed489a26e6c3a87a4c04dca94c5f0085,NA,NA,NA,"In many sexually reproducing species, individuals can gather information about potential mates by observing their mating success. This behavioral pattern, that we call mate-copying, was reported in the fruit fly Drosophila melanogaster where females choosing between 2 males of contrasting phenotypes can build a preference for males of the phenotype they previously saw being chosen by a demonstrator female. As sex ratio is known to affect mate choice, our goal was to test whether mate-copying is also affected by encountered sex ratios. Thus, we created a gradient of sex ratio during demonstrations of mate-copying experiments by changing the number of females observing from a central arena 6 simultaneous demonstrations unfolding in 6 peripheral compartments of a hexagonal device. We also tested whether the sex ratio experienced by females during demonstrations affected their choosiness (male courtship duration and double courtship rate) in subsequent mate-choice tests. Experimental male:female sex ratio during demonstrations did not affect mate-copying indices, but positively affected the proportion of both males courting the female during mate-choice tests, as well as male courtship duration, the latter potentially explaining the former relationship. As expected, the sex ratio affected female choosiness positively, and Drosophila females seem to have evolved a mate-copying ability independently of sex ratio, and a capacity to adapt their choosiness to male availability. This suggests that, as in many animal species, individuals, especially females, can adapt their mate choice depending on the current sex ratio. © The Author (2017). Published by Oxford University Press. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 24; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Anna
10.1093/beheco/arh008,rayyan-471509476,The role of conformity in foraging when personal and social information conflict,2004,3,NA,BEHAVIORAL ECOLOGY,1045-2249,15,2,269-277,"Kendal, RL and Coolen, I and Laland, KN",NA,NA,NA,NA,"There is currently considerable interest in the interplay between personal and social information in decision-making processes. Two experiments are presented exploring the relative use of prior personal information and subsequent social information in foraging decisions of guppies. Experiment 1 tested the assumption that when the use of information acquired through personal experience is not costly, conflicting social information will be ignored. The assumption was confirmed because, when given a choice between feeding at two food patches, at one of which they had previously seen conspecifics feed, individual fish with prior experience of feeding at the alternative site chose the alternative, whereas fish with no prior experience chose the site at which their conspecifics had fed. Experiment 2 tested theoretical predictions that when the use of information acquired through personal experience is potentially costly, conflicting social information will be weighed more heavily than will personal information. The prediction was confirmed because, when given a choice between feeding at two food patches, one at which they had previously seen conspecifics feed and one behind a visual barrier, individual fish with prior experience of feeding behind the barrier chose the site at which their conspecifics had fed. These findings suggest that conformity can promote social learning in naive individuals, but prior experience can insulate individuals from conformity provided the costs of relying on that experience are small. In addition, the experiments highlight the fact that personal and social information are not always weighed equally. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1016/j.anbehav.2020.07.001,rayyan-471521504,"Environmental and life history factors, but not age, influence social learning about food: a meta-analysis",2020,NA,NA,Animal Behaviour,NA,167,NA,161 - 176,"Penndorf, Julia and Aplin, Lucy Margaret",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088972125&doi=10.1016%2Fj.anbehav.2020.07.001&partnerID=40&md5=9c56e7b289c08abc2ba73194e9b42db6,NA,NA,NA,"Social learning is widespread across the animal kingdom and used by individuals to acquire adaptive behaviour across a range of contexts, from mate choice to migration. However, while multiple studies have demonstrated the presence of social learning in different species across several taxa, less attention has been paid to explaining variation in this phenomenon between populations or individuals. Theoretical modelling has suggested age should be important, with social learning most adaptive during the juvenile phase. Yet, empirical studies testing the interaction between age and social learning are equivocal and scattered in the literature. Accordingly, we present here what we believe to be the first meta-analytical review of this body of work. Collating 57 experimental studies that tested social learning in a foraging context, we conducted a two-fold analysis. First, we examined whether learning success or rates were correlated with five possible variables: phylogeny, dispersal system, age at first reproduction (a conservative measure of extended juvenile periods), type of task or testing condition (captive individuals, wild individuals or wild individuals brought into captivity for testing). Second, we tested for interactions between age and these variables (28 studies). Our results did not support a clear direct relationship between age and social learning abilities. However, life history factors indirectly related to age (age at first reproduction and dispersal system) affected social learning propensity. Finally, social learning success was also correlated with factors related to the experiment itself (captive or wild origin of the animals and the type of task used to assess social learning). © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 16,environmental factor; learning; life history theory; literature review; meta-analysis; Animalia,NA,NA,Anna
10.1037/a0020545,rayyan-471521821,Visual kin recognition in nonhuman primates: (Pan troglodytes and Macaca mulatta): Inbreeding avoidance or male distinctiveness?,2010,NA,NA,Journal of Comparative Psychology,NA,124,4,343 - 350,"Parr, Lisa A. and Heintz, Matthew R. and Lonsdorf, Elizabeth V. and Wroblewski, Emily E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649715247&doi=10.1037%2Fa0020545&partnerID=40&md5=8d0dc8797a4cd6466ac36d5e0be6b3d7,NA,NA,NA,"Faces provide important information about identity, age, and even kinship. A previous study in chimpanzees reported greater similarity between the faces of mothers and sons compared with mothers and daughters, or unrelated individuals. This was interpreted as an inbreeding avoidance mechanism where females, the dispersing gender, should avoid mating with any male that resembles their mother. Alternatively, male faces may be more distinctive than female faces, biasing attention toward males. To test these hypotheses, chimpanzees and rhesus monkeys matched conspecifics' faces of unfamiliar mothers and fathers with their sons and daughters. Results showed no evidence of male distinctiveness, rather a cross-gender effect was found: chimpanzees were better matching moms with sons and fathers with daughters. Rhesus monkeys, however, showed an overwhelming bias toward male-distinctiveness. They were faster to learn male faces, performed better on father-offspring and parent-son trials, and were best matching fathers with sons. This suggests that for the rhesus monkey, inbreeding avoidance involves something other than facial phenotypic matching but that among chimpanzees, the visual recognition of facial similarities may play an important role. © 2010 American Psychological Association. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 41,animal; article; avoidance behavior; comparative study; face; female; inbreeding; individuality; ...;Animal; Pattern Recognition;Visual; Recognition (Psychology); Social Behavior; Species Specificity,NA,NA,Anna
10.1016/j.yhbeh.2005.02.005,rayyan-471521974,Tactile contact is required for early estrogen treatment to alter the sexual partner preference of female zebra finches,2005,NA,NA,Hormones and Behavior,NA,48,2,180 - 186,"Adkins-Regan, Elizabeth K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-22544477854&doi=10.1016%2Fj.yhbeh.2005.02.005&partnerID=40&md5=ff12411b3358b767af3faaff27827625,NA,NA,NA,"Sex steroid actions during early development appear to play a role in the development of sex differences in sexual partner preference (SPP, preference for males vs. females) in several species of mammals and in the socially monogamous pair bonding zebra finch (Taeniopygia guttata). Female finches treated with estrogen as nestlings exhibit varying degrees of masculinized SPP as adults, but only if they have been housed in all-female groups during the juvenile and young adult period, suggesting that the estrogen effect may involve social experience and possibly sexual imprinting. Because tactile contact is important for consolidation of imprinted preferences in this species, it was predicted that early estrogen treatment would alter preferences of females only if they were allowed to have tactile contact with other females. Subjects were injected with estradiol benzoate or with oil (normal controls) daily for the first 2 weeks post-hatching. At age 45 days, they were housed in a mixed sex aviary (normal controls), in an all-female aviary allowing tactile contact (group EB-TC), or in an all-female aviary with no tactile contact (group EB-NTC). At 100+ days, birds were given two-choice SPP tests followed by aviary tests of SPP. EB-TC females did not show the sex-typical preference for male stimuli, and differed significantly from the controls on several measures. EB-NTC females preferred males and never differed significantly from controls. These results show that tactile contact after age 45 days is essential for an EB effect on SPP, supporting the hypothesis that hormones and sexual imprinting together contribute to SPP. © 2005 Elsevier Inc. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7,estradiol benzoate; animal experiment; article; bird; controlled study; estrogen therapy; female;...;Newborn; Estradiol; Estrogens; Female; Finches; Male; Nesting Behavior; Sexual Behavior;Animal; Social Environment; Touch,NA,NA,Anna
10.3758/s13420-021-00492-3,rayyan-471509240,Neuroecology beyond the brain: learning in Echinodermata,2022,3,NA,LEARNING \& BEHAVIOR,1543-4494,50,1,20-36,"Freas, Cody A. and Cheng, Ken",NA,NA,NA,NA,"We propose an expansion of neuroecological comparisons to include the capabilities of brainless and non-neural organisms. We begin this enterprise by conducting a systematic search for studies on learning in echinoderms. Echinodermata are marine invertebrates comprising starfish, brittle stars, sea cucumbers, sea urchins, and sea lilies. Animals in this phylum lack any centralized brain and instead possess diffuse neural networks known as nerve nets. The learning abilities of these animals are of particular interest as, within the bilaterian clade, they are close evolutionary neighbors to chordates, a phylum whose members exhibit complex feats in learning and contain highly specialized brains. The learning capacities and limitations of echinoderms can inform the evolution of nervous systems and learning in Bilateria. We find evidence of both non-associative and associative learning (in the form of classical conditioning) in echinoderms, which was primarily focused on starfish. Additional evidence of learning is documented in brittle stars, sand dollars, and sea urchins. We then discuss the evolutionary significance of learning capabilities without a brain, the presence of embodied cognition across multiple groups, and compare the learning present in echinoderms with the impressive cognitive abilities documented in the oldest linage group within vertebrates (the major group within the phylum of chordates), fish. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1002/smi.1296,rayyan-471507536,The Role of Coping Responses in the Relationship between Perceived Stress and Disordered Eating in a Cross-Cultural Sample of Female University Students,2010,10,NA,STRESS AND HEALTH,1532-3005,26,4,280-291,"Beukes, Magdel and Walker, Stephen and Esterhuyse, Karel",NA,NA,NA,NA,"The aim of the study was to determine whether a relationship exists between perceived stress and disordered eating among 349 female, residential, first year students (143 Black and 206 White). The possible influence of coping responses and cultural differences on this relationship was also investigated. The participants completed measures of disordered eating, coping responses and perceived stress. Body mass index scores were also calculated. Product-term regression analyses were conducted to investigate whether coping responses mediated or moderated the relationship between perceived stress and disordered eating. The results indicated a significant correlation between perceived stress and disordered eating among the White female students. Furthermore, with the exception of drive for thinness, similar results were found for the Black female participants. Coping responses did not moderate the relationship between perceived stress and disordered eating among the White female students. Coping responses did, however, act as mediators in this group. Coping responses were found not to moderate nor mediate the relationship between perceived stress and disordered eating among Black females. Copyright (C) 2009 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1163/156853908784474533,rayyan-471521911,"Geographic variation in female mate-copying in the species complex of a unisexual fish, Poecilia formosa",2008,NA,NA,Behaviour,NA,145,8,1041 - 1064,"Heubel, Katja and Hornhardt, Katja and Ollmann, Tanja and Parzefall, Jakob and Ryan, Michael Joseph and Schlupp, Ingo B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-44349083551&doi=10.1163%2F156853908784474533&partnerID=40&md5=fe39450b2d4b1596d07f1ed3369b9cfb,NA,NA,NA,"The Amazon molly, Poecilia formosa, is a gynogenetic, all-female fish. Its mating system relies on heterospecific matings with males of closely related sexual species. In mixed populations, males mate with conspecific sexual females and heterospecific asexual females. Such matings are not isolated dyadic interactions but rather elements of a communication network, because multiple females can observe these interactions. This is the only known case of heterospecific mate-copying and, thus, a system in which the potential for mate-copying could be influenced by the presence of another species. Here we show that mate-copying is exhibited by the sexual species P. mexicana and P. latipinna, and the asexual P. formosa. Both sexual and asexual females copy each other's mate choice decisions in sympatry, but females from allopatric populations do not show heterospecific mate-copying. Males benefit from heterospecific matings with Amazon mollies because these increase their attractiveness to the conspecific sexual females. In mixed shoals, mate-copying potentially imposes costs as it increases a male's attractiveness to heterospecific females. We argue that the net-effect of mate-copying is beneficial to males because the relative strength of mate-copying is lower in Amazon mollies. We hypothesize that an added benefit to males lies in the signal value of copulations. © 2008 Brill Academic Publishers. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 42,Cyprinodontiformes; Poecilia formosa,NA,NA,Anna
10.1016/j.evolhumbehav.2016.05.001,rayyan-471507873,The impact of artificial fragrances on the assessment of mate quality cues in body odor,2016,11,NA,EVOLUTION AND HUMAN BEHAVIOR,1090-5138,37,6,481-489,"Allen, Caroline and Cobey, Kelly D. and Havlicek, Jan and Roberts, S. Craig",NA,NA,NA,NA,"Cultural practices may either enhance or interfere with evolved preferences as predicted by culture gene coevolution theory. Here, we investigated the impact of artificial fragrances on the assessment of biologically relevant information in human body odor. To do this, we examined cross-sensory consistency (across faces and odors) in the perception of masculinity and femininity in men and women, and how consistency is influenced by the use of artificial fragrance. Independent sets of same and opposite-sex participants rated odor samples (with and without a fragrance, n = 239 raters), and photographs (n = 130) of 20 men and 20 women. In female, but not male raters, judgments of masculinity/femininity of non-fragranced odor and faces were correlated. However, the correlation between female ratings of male facial and odor masculinity was not evident when assessing a fragranced body odor. Further analysis also indicated that differences in ratings of male odor masculinity between men with high and low levels of facial masculinity were not present in fragranced body odor samples. This effect was absent in ratings of female odors by both female and male raters, suggesting sex-specificity in the effects of fragrance on odor perception. Our findings suggest that women may be more attentive to these odor cues, and therefore also to disruption of this information through fragrance use. Our results show that cultural practices might both enhance and interfere with evolved preferences. Crown Copyright (C) 2016 Published by Elsevier Inc. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1098/rspb.2001.1930,rayyan-471522021,Sexual equality in zebra finch song preference: Evidence for a dissociation between song recognition and production learning,2002,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,269,1492,729 - 733,"Riebel, Katharina and Smallegange, Isabel M. and Terpstra, Nienke J. and Bolhuis, Johan J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-53149087423&doi=10.1098%2Frspb.2001.1930&partnerID=40&md5=2c79948116329109351b0354d4753723,NA,NA,NA,"Song in oscine birds is a culturally inherited mating signal and sexually dimorphic. From differences in song production learning, sex differences in song recognition learning have been inferred but rarely put to a stringent test. In zebra finches, Taeniopygia guttata, females never sing and the species has one of the greatest neuroanatomical differences in song-related brain nuclei reported for songbirds. Preference tests with sibling groups for which exposure to song had been identical during the sensitive phase for song learning in males, revealed equally strong influence of the tutor's song (here the father) on males' and females' adult song preferences. Both sexes significantly preferred the father's over unfamiliar song when having free control over exposure to playbacks via an operant task. The sibling comparisons suggest that this preference developed independently of the song's absolute quality: variation between siblings was as great as between nests. The results show that early exposure has an equally strong influence on males' and females' song preferences despite the sexual asymmetry in song production learning. This suggests that the trajectory for song recognition learning is independent of the one for song production learning. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 130; All Open Access; Green Accepted Open Access; Green Open Access,learning; mate choice; recognition; song; article; instrumental conditioning; mating; neuroanatom...,NA,NA,Anna
10.1093/beheco/7.2.151,rayyan-471522075,Mate-choice copying under predation risk in the Trinidadian guppy (Poecilia reticulata),1996,NA,NA,Behavioral Ecology,NA,7,2,151 - 157,"Briggs, Stephanie E. and Godin, Jean Guy J. and Dugatkin, Lee Alan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029750413&doi=10.1093%2Fbeheco%2F7.2.151&partnerID=40&md5=331df93f04330b436604be845957f492,NA,NA,NA,"Although females of numerous species possess genetically-based preferences for certain male traits and mate preferentially with males possessing these traits, recent theoretical and experimental evidence indicates that they may also copy (imitate) the mate choices of other females under certain circumstances. Such mate-choice copying is expected to be most prevalent when females have the opportunity to observe the mate choices of others and when mate choice is costly to females. One potential direct fitness cost of mate choice is increased individual risk of mortality due to predation. Here, we investigate for the first time the effect of increasing the apparent risk of predation on the tendency of females to copy the experimentally staged mate choice of another female. Using adult female guppies (Poecilia reticulata) originating from a Trinidadian population that experiences a relatively high fish predation pressure, we first establish that they possess a preference for the more brightly colored of two simultaneously presented males in the absence of both mate-copying opportunity and an immediate threat of predation. However, most females reversed their initial mate preference when given an opportunity to copy the mate preference of another female in the absence of predation threat. The proportion of females reversing their preference when given the opportunity to do so was not affected by increasing the apparent risk of (fish) predation. This result may be owing either to female guppies tending to copy the mate choice of others whenever the opportunity arises because the benefits of doing so accrue irrespective of the ambient risk of predation or to females choosing randomly between males with respect to their color pattern in the presence of the predator irrespective of mate-copying opportunity. These two explanations for the apparent lack of an effect of predation risk on mate-choice copying per se are both plausible but unfortunately could not be easily distinguished here. It may thus be possible, and interesting, that individual female guppies chose randomly between the available males in the presence of the predator but otherwise copied the choice of others when given the opportunity to do so. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 76; All Open Access; Bronze Open Access,copying; mate choice; predation risk; Trinidadian guppy; Trinidad and Tobago;Trinidad; Poecilia reticulata,NA,NA,Anna
10.1111/gbb.12697,rayyan-471521485,Different mating contexts lead to extensive rewiring of female brain coexpression networks in the guppy,2021,NA,NA,"Genes, Brain and Behavior",NA,20,3,NA,"Bloch, Natasha I. and Corral-López, Alberto and Buechel, Séverine Denise and Kotrschal, Alexander and Kolm, Niclas and Mank, Judith E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091306201&doi=10.1111%2Fgbb.12697&partnerID=40&md5=8080425b94faf06e64b62bdedc26227b,NA,NA,NA,"Understanding the basis of behavior requires dissecting the complex waves of gene expression that underlie how the brain processes stimuli and produces an appropriate response. In order to determine the dynamic nature of the neurogenomic network underlying mate choice, we use transcriptome sequencing to capture the female neurogenomic response in two brain regions involved in sensory processing and decision-making under different mating and social contexts. We use differential coexpression (DC) analysis to evaluate how gene networks in the brain are rewired when a female evaluates attractive and nonattractive males, greatly extending current single-gene approaches to assess changes in the broader gene regulatory network. We find the brain experiences a remarkable amount of network rewiring in the different mating and social contexts we tested. Further analysis indicates the network differences across contexts are associated with behaviorally relevant functions and pathways, particularly learning, memory and other cognitive functions. Finally, we identify the loci that display social context-dependent connections, revealing the basis of how relevant neurological and metabolic pathways are differentially recruited in distinct social contexts. More broadly, our findings contribute to our understanding of the genetics of mating and social behavior by identifying gene drivers behind behavioral neural processes, illustrating the utility of DC analysis in neurosciences and behavior. © 2020 International Behavioural and Neural Genetics Society and John Wiley & Sons Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 9; All Open Access; Green Accepted Open Access; Green Open Access,transcriptome; animal behavior; animal experiment; animal tissue; Article; brain region; cognitio...;Animal; Social Behavior; Transcriptome,NA,NA,Anna
10.1016/j.beproc.2014.05.007,rayyan-471521704,Social discrimination of cage-mates and non-cage-mates by rats,2014,NA,NA,Behavioural Processes,NA,106,NA,130 - 140,"Jones, Samantha and Burman, Oliver H.P. and Mendl, Michael T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902173152&doi=10.1016%2Fj.beproc.2014.05.007&partnerID=40&md5=6dd29c3f2b363cc838a0d1f24e8890d5,NA,NA,NA,"The ability to discriminate between group-mates and non-group-mates likely underpins the occurrence of affiliative and aggressive behaviour towards 'in-group' and 'out-group' individuals. Here we present two experiments aimed at testing the ability of rats (Rattus norvegicus) to discriminate between cage-mate (CM: animals residing in the subject's home cage) and non-cage-mate (NCM) conspecifics. In experiment 1, rats were trained to discriminate between different exemplars of CM and NCM using a lever pressing task employing symmetrical reinforcement. Subjects did not reach performance criterion, but they did show some evidence of discrimination between the two types of stimuli. In experiment 2, we employed a digging task to determine if rats can discriminate between odour cues from CM and NCM presented simultaneously on two sand-filled bowls. Subjects reached performance criterion on the first pair of odours, and on three more different pairs of CM and NCM odours. The results of a reversal task, using a fifth pair of odours, indicate that the rats were using a common factor to discriminate between social cues from CM and NCM conspecifics, rather than learning each pair independently. Possible candidates include a group-specific odour cue, or the development of a CM/NCM category concept. © 2014 Elsevier B.V. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,chemical cue; learning; mate choice; odor; rodent; social behavior; social characteristics; anima...;Animal; Conditioning;Operant; Discrimination (Psychology); Odors; Olfactory Perception; Rats; Social Discrimination,NA,NA,Anna
10.1016/S0169-5347(97)01253-6,rayyan-471507441,The importance of mate copying and cultural inheritance of mating preferences,1998,2,NA,TRENDS IN ECOLOGY \& EVOLUTION,0169-5347,13,2,45-46,"Brooks, R",NA,NA,NA,NA,NA | WoS_01_JonesDuvalOriginalRayyanFormatted.csv,NA,NA,NA,NA,Anna
10.1007/s00251-022-01255-8,rayyan-471507815,Intra-specific copy number variation of MHC class II genes in the Siamese fighting fish,2022,6,NA,IMMUNOGENETICS,0093-7711,74,3,327-346,"Wong, Anson Tsz Chun and Lam, Derek Kong and Poon, Emily Shui Kei and Chan, David Tsz Chung and Sin, Simon Yung Wa",NA,NA,NA,NA,"Duplicates of genes for major histocompatibility complex (MHC) molecules can be subjected to selection independently and vary markedly in their evolutionary rates, sequence polymorphism, and functional roles. Therefore, without a thorough understanding of their copy number variation (CNV) in the genome, the MHC-dependent fitness consequences within a species could be misinterpreted. Studying the intra-specific CNV of this highly polymorphic gene, however, has long been hindered by the difficulties in assigning alleles to loci and the lack of high-quality genomic data. Here, using the high-quality genome of the Siamese fighting fish (Betta splendens), a model for mate choice studies, and the whole-genome sequencing (WGS) data of 17 Betta species, we achieved locus-specific amplification of their three classical MHC class II genes - DAB1, DAB2, and DAB3. By performing quantitative PCR and depth-of-coverage analysis using the WGS data, we revealed intra-specific CNV at the DAB3 locus. We identified individuals that had two allelic copies (i.e., heterozygous or homozygous) or one allele (i.e., hemizygous) and individuals without this gene. The CNV was due to the deletion of a 20-kb-long genomic region harboring both the DAA3 and DAB3 genes. We further showed that the three DAB genes were under different modes of selection, which also applies to their corresponding DAA genes that share similar pattern of polymorphism. Our study demonstrates a combined approach to study CNV within a species, which is crucial for the understanding of multigene family evolution and the fitness consequences of CNV. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1006/anbe.1996.0138,rayyan-471522072,Do female great snipe copy each other's mate choice?,1996,NA,NA,Animal Behaviour,NA,51,6,1355 - 1362,"Fiske, Peder and Kålås, John Atle and Sæther, Stein Are",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030153420&doi=10.1006%2Fanbe.1996.0138&partnerID=40&md5=87dbee0a3a8ed4dfe604354850c944ef,NA,NA,NA,"Models of female mate sampling assume that females independently assess the quality of individual males. However, several empirical studies indicate that this assumption may not hold true. Females may copy the mate choice of other females, for example to minimize the costs of mate sampling or to increase the benefits of mate choice. This study investigated if mate choice copying is likely to occur on great snipe, Gallinago media, leks. Whether the observed number of females mating in groups differed from a simulated number of females mating in groups, under the null hypothesis of no copying, was tested. There were no significant differences between the observed and simulated number of group mating females. Group matings were not more prevalent when many females mated on the lek, nor towards the end of the mating season, and were not correlated with male mating skew. The number of group mating females for different proportions of copiers in the population was simulated, and the results tested against the observed number of group matings. These simulations indicate that the proportion of copiers in the population was less than 0.2, and not significantly different from zero. It is concluded that mate choice copying is not an important factor in mate selection by female great snipe. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17,great snipe; mate choice; Gallinago media,NA,NA,Anna
10.1017/S0007485317000451,rayyan-471521596,Bactrocera oleae-induced olive VOCs routing mate searching in Psyttalia concolor males: Impact of associative learning,2018,NA,NA,Bulletin of Entomological Research,NA,108,1,40 - 47,"Giunti, Giulia and Benelli, Giovanni and Palmeri, Vincenzo and Canale, Angelo",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018455223&doi=10.1017%2FS0007485317000451&partnerID=40&md5=9a4aa427ec811168317bc10aeaad74b1,NA,NA,NA,"Olfaction is a key sense routing foraging behaviour in parasitoids. Preferences for food, mate and host stimuli can be innate in parasitic wasps. Alternatively, learning-mediated mechanisms play a crucial role. Females of the braconid parasitoid Psyttalia concolor exploit olfactory cues arising from tephritid hosts and related microhabitats. However, little is known on the olfactory stimuli routing males searching for mates. In this study, we focused on the attractiveness of Bactrocera oleae-induced olive volatiles towards P. concolor males. Furthermore, we evaluated learning occurrence in virgin males, when trained for selected unattractive volatile organic compounds (VOCs) associated with mate rewards. (E)-β-Ocimene, α-pinene and limonene attracted virgin males in Y-tube bioassays. Unattractive VOCs evoked positive chemotaxis after associative learning training. P. concolor males exposed to VOCs during a successful or unsuccessful mating, showed short-term preference for these VOCs (<1 h). However, memory consolidation was strictly dependent on reward value. Indeed, males experiencing a successful mating showed a fast consolidation into protein dependent long-term memory, appearing after 24 h. On the other hand, males experiencing a less valuable training experience (i.e. unsuccessful courtship), did not show consolidated memory after 24 h. Overall, our findings suggest that P. concolor virgin males may exploit VOCs from the host microhabitat to boost their mate searching activity, thus their reproductive success. However, since learning is a costly process, P. concolor males retained durable memories just in presence of a valuable reward, thus avoiding maladaptive behaviours. © © Cambridge University Press 2017. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 9,biological control; chemotaxis; conditioning; fly; foraging behavior; host-parasitoid interaction...;Animal; Volatile Organic Compounds; Wasps,NA,NA,Anna
10.1016/j.anbehav.2021.04.007,rayyan-471521477,Mate choice copying in Drosophila is probably less robust than previously suggested,2021,NA,NA,Animal Behaviour,NA,176,NA,175 - 183,"Belkina, Elena G. and Shiglik, Alexander and Sopilko, Natalia G. and Lysenkov, S. N. and Markov, Alexander V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106243092&doi=10.1016%2Fj.anbehav.2021.04.007&partnerID=40&md5=606b8e39552286762a205360e0573615,NA,NA,NA,"Female mate choice copying is a form of social learning wherein females preferentially mate with partners similar to those they had previously observed mating with other females. The phenomenon is well established in many vertebrate species and some arthropods. Among insects, only one species, the fruit fly Drosophila melanogaster, has been shown to perform female mate choice copying under experimental conditions using two artificial male phenotypes (males dusted with powders of different colours). Moreover, this species has been shown to be capable of maintaining mate choice traditions, at least in laboratory conditions. In the present study, however, we failed to obtain unambiguous support for the claim that virgin female Drosophila (‘observers’) tend to prefer males of the same artificial phenotype as that chosen by another female (‘demonstrator’). The discrepancy is probably because our experiments differed in a number of seemingly minor details from the published experimental procedures. The results indicate that female mate choice copying in Drosophila is probably less robust than the present body of literature suggests, and that more research is needed to assess the prevalence of this phenomenon in different laboratory lines and natural populations of fruit flies. © 2021 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 8,arthropod; fly; laboratory method; mate choice; phenotype; Arthropoda; Drosophila melanogaster; H...,NA,NA,Anna
10.1007/s10164-019-00585-7,rayyan-471509127,The role of arrival time to the breeding grounds in the song development of juvenile pied flycatchers,2019,5,NA,JOURNAL OF ETHOLOGY,0289-0771,37,2,229-233,"Fong, Lydia J. M. and Labra, Antonieta and Lampe, Helene M.",NA,NA,NA,NA,"Few studies on song learning have been conducted in the field. Male pied flycatchers (Ficedula hypoleuca) seem to learn song syllables in the breeding grounds. Adult males arrive first to the breeding grounds and sing more complex songs until they have paired. Early arriving juveniles may have more opportunities to learn new syllables from adult neighbours and develop more complex songs than later arriving juveniles. However, results suggest that arrival time is not important in song complexity development, but that males develop greater song complexity (repertoire size and song versatility) regardless as they age. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
