doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.2979/NAS.2008.-.16.9,rayyan-471507527,``MAY THE WRITER BE STRONG{''}: MEDIEVAL HEBREW MANUSCRIPTS COPIED BY AND FOR WOMEN,2008,NA,NA,NASHIM-A JOURNAL OF JEWISH WOMENS STUDIES \& GENDER ISSUES,0793-8934,NA,16,9-28,"Riegler, Michael and Baskin, Judith R.",NA,NA,NA,NA,"Jewish books, to learn from and to pray from, were in demand long before the invention of printing, and the only way of fulfilling that demand was to produce them by hand. From the thirteenth to the sixteenth centuries, we know of named Jewish women who were involved in the manual production of Hebrew books, both as producers and as consumers. Most of our information on this topic is derived from scribal colophons-short texts appended to the end of a manuscript by the copyist. These could include the name of the scribe, the date of the book's completion, the place where it was copied, and similar pieces of information. Sometimes manuscript colophons also identify the person who commissioned the copying of a book or for whom it was copied. In this essay, we discuss Jewish female copyists who are known from their colophons, as well as women who are mentioned in colophons as commissioners or recipients of manuscript books. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1098/rspb.1992.0101,rayyan-471522092,Reversal of female mate choice by copying in the guppy (Poecilia reticulata),1992,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,249,1325,179 - 184,"Dugatkin, Lee Alan and Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027090525&doi=10.1098%2Frspb.1992.0101&partnerID=40&md5=178bfa269454a04a23768e4a884cb45d,NA,NA,NA,"Ever since Fisher (1958) formalized models of sexual selection, female mate choice has been assumed to be a genetically determined trait. Females, however, may, also use social cues to select mates. One such cue might be the mate choice of conspecifics. Here we report the first direct evidence that a female's preference for a particular male can in fact be reversed by social cues. In our experiments using the Trinidadian guppy (Poecilia reticulata), this reversal was mediated by mate-copying opportunities, such that a female (the 'focal' female) is given the opportunity to choose between two males, followed by a period in which she observes a second female (the 'model' female) displaying a preference for the male she herself did not prefer initially. When allowed to choose between the same males a second time, compared with control tests, a significant proportion of focal females reversed their mate choice and copied the preference of the model female. These results provide strong evidence for the role of non-genetic factors in sexual selection and underlie the need for new models of sexual selection that explicitly incorporate both genetic and cultural aspects of mate choice. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 265,animal experiment; article; cultural factor; female; fish; genetic association; mating; nonhuman;...,NA,NA,Iwo
10.1016/j.jjcc.2023.01.004,rayyan-471507643,Impact of age and sex on the relationship between carotid intima-media thickness and frailty level in the Canadian Longitudinal Study of Aging,2023,8,NA,JOURNAL OF CARDIOLOGY,0914-5087,82,2,140-145,"O'Brien, Myles W. and Kimmerly, Derek S. and Theou, Olga",NA,NA,NA,NA,"Background: Carotid intima-media thickness (cIMT) provides an index of arterial injury. Frailty is an indicator of vulnerability to adverse health outcomes. It is unclear whether cIMT is associated with the multi-dimensional frailty index and/or if this relationship is age-or sex-specific. The aim was to determine the impact of age and sex on the relationship between cIMT and frailty level in middle-aged and older adults.Methods: Frailty and cIMT data were extracted from the Canadian Longitudinal Study of Aging baseline compre-hensive cohort of middle-aged (45-64 years) and older adults (>65 years) (n = 10,209). cIMT was assessed via high-resolution ultrasound. Frailty was determined using a 52-item index. Covariate-adjusted ordinary least squares regressions were conducted separately for middle-aged males (n = 3178), middle-aged females (n = 3125), older males (n = 2031), and older females (n = 1875).Results: Average cIMTs were larger in older versus middle-aged adults and in males versus females (all, p < 0.001). Average cIMT was positively associated with frailty level in adjusted linear regression models in middle-aged males {[}adj. R2 = 0.09; \& beta; = 0.015 (95 \% CI: 0.005-0.026), p = 0.004], middle-aged females {[}adj. R2 = 0.11; \& beta; = 0.040 (95 \% CI: 0.025-0.054), p < 0.001], older males {[}adj. R2 = 0.12; \& beta; = 0.019 (95 \% CI: 0.004-0.034), p = 0.01], and older females {[}adj. R2 = 0.11; \& beta; = 0.020 (95 \% CI: 0.002-0.039), p = 0.03].Conclusion: cIMT was an independent contributor to frailty level regardless of age group (middle-aged/older adults) or sex, with the strongest effect observed in middle-aged females. Our cross-sectional study documents the independent relationship between a marker of cardiovascular function and an increased vulnerability to ad-verse health outcomes in middle-aged and older males and females.\& COPY; 2023 Japanese College of Cardiology. Published by Elsevier Ltd. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1038/s41467-022-28881-w,rayyan-471521442,Machine learning reveals cryptic dialects that explain mate choice in a songbird,2022,NA,NA,Nature Communications,NA,13,1,NA,"Wang, Daiping and Forstmeier, Wolfgang and Farine, Damien R. and Maldonado-Chaparro, A. A. and Martin, Katrin and Pei, Yifan and Alarcón-Nieto, Gustavo and Klarevas-Irby, James A. and Ma, Shouwen and Aplin, Lucy Margaret and Kempenaers, Bart",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127285469&doi=10.1038%2Fs41467-022-28881-w&partnerID=40&md5=32dde4ac6a11d1b7bda9c2c71ec1f8df,NA,NA,NA,"Culturally transmitted communication signals – such as human language or bird song – can change over time through cultural drift, and the resulting dialects may consequently enhance the separation of populations. However, the emergence of song dialects has been considered unlikely when songs are highly individual-specific, as in the zebra finch (Taeniopygia guttata). Here we show that machine learning can nevertheless distinguish the songs from multiple captive zebra finch populations with remarkable precision, and that ‘cryptic song dialects’ predict strong assortative mating in this species. We examine mating patterns across three consecutive generations using captive populations that have evolved in isolation for about 100 generations. We cross-fostered eggs within and between these populations and used an automated barcode tracking system to quantify social interactions. We find that females preferentially pair with males whose song resembles that of the females’ adolescent peers. Our study shows evidence that in zebra finches, a model species for song learning, individuals are sensitive to differences in song that have hitherto remained unnoticed by researchers. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 34; All Open Access; Gold Open Access; Green Accepted Open Access; Green Final Open Access; Green Open Access,assortative mating; bird; communication; mate choice; songbird; adolescent; animal experiment; ar...;Animal,NA,NA,Iwo
10.1007/s10164-018-0552-1,rayyan-471521581,Cricket mate selection as a spatial discounting phenomenon without learning,2018,NA,NA,Journal of Ethology,NA,36,3,229 - 233,"Ohkubo, Yusaku and Yoshimura, Jin and Hasegawa, Eisuke",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048377459&doi=10.1007%2Fs10164-018-0552-1&partnerID=40&md5=221453aab8af807b4a30ed429aba009c,NA,NA,NA,"Many animals prefer small local benefits to large but temporally or spatially distant benefits, and this preference is termed “temporal discounting” or “spatial discounting.” Although temporal discounting has been studied in many taxa, only a limited number of papers have primarily focused on spatial discounting. Here, a mate-choice experiment was conducted using female house crickets (Acheta domesticus) tasked with selecting between a non-attractive local male and an attractive distant male; training procedures were not performed. The results showed that females that had never heard the calling songs of males exhibited spatial discounting behavior. This finding may be key to determining the fundamental differences between temporal and spatial discounting. © 2018, Japan Ethological Society and Springer Japan KK, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,NA,NA,NA,Iwo
10.1007/s00265-015-1933-x,rayyan-471521662,Do male Trinidadian guppies adjust their alternative mating tactics in the presence of a rival male audience?,2015,NA,NA,Behavioral Ecology and Sociobiology,NA,69,7,1191 - 1199,"Auld, Heather L. and Jeswiet, Sarah B. and Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930926845&doi=10.1007%2Fs00265-015-1933-x&partnerID=40&md5=c25b3e5604ee902703b70ba90ac411df,NA,NA,NA,"Males in polygamous mating systems may inadvertently transmit information regarding their mating preferences to bystanding sexual competitors, thereby permitting bystanders to use this information to enhance their own mating success by copying the mate choice of signallers. If males are at risk of having their mate choice copied and consequently face a higher risk of sexual competition, then selection should favour males that reduce conspicuous mating behaviours in the presence of an audience of sexual competitors. In the current study, we used the Trinidadian guppy (Poecilia reticulata), a species that exhibits alternative male mating tactics, to test this sexual competition avoidance hypothesis and the predictions that males would decrease their overall mating effort and exhibit fewer conspicuous courtship displays relative to more inconspicuous sneak mating attempts in the presence of either one or two sexual rivals compared to the absence of any audience. Male guppies significantly reduced their overall mating effort in the presence of increasing numbers of rival audience males. This was reflected in similar monotonic decreases in the frequencies of courtship displays and sneak mating attempts and in the proportional use of courtship displays (relative to sneak mating attempts) across treatments. These findings are consistent with the sexual competition avoidance hypothesis. Our novel results contribute to an increasing body of knowledge showing that the social environment can influence the mating effort and mating decisions of individuals and thus have important implications for sexual selection and evolution. © 2015, Springer-Verlag Berlin Heidelberg. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 26,avoidance reaction; competition (ecology); courtship; cyprinid; decision making; male; mate choic...,NA,NA,Iwo
10.1037/0735-7036.110.2.147,rayyan-471507558,Macaque social culture: Development and perpetuation of affiliative networks,1996,6,NA,JOURNAL OF COMPARATIVE PSYCHOLOGY,0735-7036,110,2,147-154,"deWaal, FBM",NA,NA,NA,NA,"Maternal affiliative relations may be transmitted to offspring, similar to the way in which maternal rank determines offspring rank. The development of 23 captive female rhesus monkeys (Macaca mulatta) was followed from the day of birth until adulthood. A multivariate analysis compared relations among age peers with affiliative relations, kinship, and rank distance among mothers. Maternal relations were an excellent predictor of affiliative relations among daughters, explaining up to 64\% of the variance. Much of this predictability was due to the effect of kinship. However, after this variable had been controlled, significant predictability persisted. For relations of female subjects with male peers, on the other hand, maternal relations had no significant predictive value beyond the effect of kinship. One possible explanation of these results is that young rhesus females copy maternal social preferences through a process of cultural learning. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1111/j.1095-8649.1986.tb05006.x,rayyan-471522107,Are ‘preferences’ and ‘tolerances’ in cichlid mate choice important for speciation?,1986,NA,NA,Journal of Fish Biology,NA,29,NA,151 - 158,"Crapon de Caprona, Marie Dominique",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985156460&doi=10.1111%2Fj.1095-8649.1986.tb05006.x&partnerID=40&md5=3a03d38c7911b26060fd2f2509468686,NA,NA,NA,"Although early experience influences the development of preferences in cichlid mate choice, the same species can be very ‘tolerant’ and spawn with members of other species appearing very different from conspecifics. The conditions under which such interspecific spawnings occur in captivity are described, and are considered to exist in the field. Many cichlid species are genetically similar, and interspecific spawning often produces fertile hybrids. Pre‐mating behavioural barriers to hybridization are important. The ability of cichlids to develop preferences based on subtle cues, but also to produce fertile hybrids, is discussed in the context of speciation: genetic isolation of morphs (and possibly of hybrids) from their parental species, through social learning. Copyright © 1986, Wiley Blackwell. All rights reserved | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 22,NA,NA,NA,Iwo
10.1007/s00359-025-01771-4,rayyan-471521399,Divergent sensory transcriptomic profiles in positive and negative learning in Bicyclus Anynana butterflies,2025,NA,NA,"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",NA,NA,NA,NA,"Ter, Yi Ting and Westerman, Erica L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019549537&doi=10.1007%2Fs00359-025-01771-4&partnerID=40&md5=71486df4775bd89df3d175569c325f43,NA,NA,NA,"Mate preference learning, where individuals learn to prefer or avoid specific phenotypes during mate selection, is pervasive across animal taxa and influences reproductive isolation and trait evolution. Despite its significance, the genetic basis underlying the associated valence attribution (whether to prefer or avoid) remains largely unclear. Both in terms of what genes are associated with attributing valence, and whether valence attribution is associated with transcriptional changes in both sensory tissues and neural circuits in the brain, or is restricted to the brain. Here, we investigate the neurogenomic basis of positive and negative mate preference learning using Bicyclus anynana butterflies. We put females in positive or negative training scenarios, as well as a naïve control, and compared their transcriptomic profiles across three tissues: antennae, eyes, and brain using RNA-sequencing. Our results reveal tissue-specific transcriptional responses, with the antennae showing higher transcriptomic changes during negative training and the eyes showing higher transcriptomic changes during positive training, relative to the naïve control, indicating that valence attribution during learning may not be restricted to transcriptional changes in the brain. We identified a subset of genes in each tissue whose expression patterns changed with valence, as well as genes previously linked to classical conditioning pathways, supporting the hypothesis that imprinting-like learning and classical conditioning share molecular mechanisms. Our findings suggest that valence attribution in mate preference learning involves tissue-specific transcriptional responses in sensory and brain tissues, emphasising the role of peripheral sensory systems in modulating learned mate preferences. © The Author(s) 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,NA,NA,NA,Iwo
10.1016/j.yhbeh.2015.05.023,rayyan-471521659,Estrogen involvement in social behavior in rodents: Rapid and long-term actions,2015,NA,NA,Hormones and Behavior,NA,74,NA,53 - 76,"Ervin, Kelsy Sharice Jean and Lymer, Jennifer M. and Matta, Richard and Clipperton-Allen, Amy E. and Kavaliers, Martin and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941737544&doi=10.1016%2Fj.yhbeh.2015.05.023&partnerID=40&md5=80c091d230123f3bc16d572eaa503d18,NA,NA,NA,"This article is part of a Special Issue (""""Estradiol and cognition"""").Estrogens have repeatedly been shown to influence a wide array of social behaviors, which in rodents are predominantly olfactory-mediated. Estrogens are involved in social behavior at multiple levels of processing, from the detection and integration of socially relevant olfactory information to more complex social behaviors, including social preferences, aggression and dominance, and learning and memory for social stimuli (e.g. social recognition and social learning). Three estrogen receptors (ERs), ERα, ERβ, and the G protein-coupled ER 1 (GPER1), differently affect these behaviors. Social recognition, territorial aggression, and sexual preferences and mate choice, all requiring the integration of socially related olfactory information, seem to primarily involve ERα, with ERβ playing a lesser, modulatory role. In contrast, social learning consistently responds differently to estrogen manipulations than other social behaviors. This suggests differential ER involvement in brain regions important for specific social behaviors, such as the ventromedial and medial preoptic nuclei of the hypothalamus in social preferences and aggression, the medial amygdala and hippocampus in social recognition, and the prefrontal cortex and hippocampus in social learning. While the long-term effects of ERα and ERβ on social behavior have been extensively investigated, our knowledge of the rapid, non-genomic, effects of estrogens is more limited and suggests that they may mediate some social behaviors (e.g. social learning) differently from long-term effects. Further research is required to compare ER involvement in regulating social behavior in male and female animals, and to further elucidate the roles of the more recently described G protein-coupled ERs, both the GPER1 and the Gq-mER. © 2015 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 119,estrogen; estrogen receptor alpha; estrogen receptor beta; G protein coupled receptor 30; estradi...;Animal; Brain; Estradiol; Estradiol Congeners; Estrogens; Female; Learning; Male; Memory; Odors; ...;Estrogen; Rodentia; Social Behavior; Time Factors,NA,NA,Iwo
10.1007/s12562-015-0881-8,rayyan-471507847,Can red sea bream Pagrus major learn about feeding and avoidance through the observation of conspecific behavior in video playback?,2015,7,NA,FISHERIES SCIENCE,0919-9268,81,4,679-685,"Takahashi, Kohji and Masuda, Reiji and Yamashita, Yoh",NA,NA,NA,NA,"The present study investigated whether red sea bream Pagrus major could learn about feeding and avoidance area through video model observation. In Experiment 1, 45-mm standard length (SL) fish were trained to learn about a feeding area in a tank. In Experiment 2, 114-mm SL juveniles were trained to avoid a hand net by moving into a shelter. Three treatments were established in each experiment: (i) live model observer: fish observed the behavior of a real fish in an adjacent tank; (ii) video model observer: fish observed video playback of a conspecific on a monitor; and (iii) non-observing control. Ten observational trials were performed in both experiments for the live and video model observer. Afterwards, fish from all treatments were conditioned by feed or avoidance training. In Experiment 1, there was no difference in the feed learning process among treatments. In contrast, in Experiment 2, live and video model observers acquired avoidance learning more quickly than control. The result indicates that the video model can be as efficient as the live model for observational learning in fish. This study suggests that video playback may be useful for anti-predator training of seedlings for stock enhancement. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1007/s11930-018-0158-1,rayyan-471521579,Sexual Incentive and Choice,2018,NA,NA,Current Sexual Health Reports,NA,10,3,132 - 141,"Ferreira-Nuño, Armando and Olayo-Lortia, Jesús and Cruz-Benites, Antonio and Paredes, Raúl G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159775815&doi=10.1007%2Fs11930-018-0158-1&partnerID=40&md5=b22ddd9fb8363be3a2090c6ed469bd95,NA,NA,NA,"Purpose of the Review: In the present manuscript, we review the most important sexual cues in rodents and mammals that influence mate choice. Sexual cues lead to the approach and selection of a partner. Recent Findings: In both sexes, hormone levels play an important role by increasing the sensitivity towards the sexual signals emitted by the potential partners and determining the expression of sexual signals that allows the potential partner or intra-sexual competitor to identify the reproductive status. Similarly, sexual cues emitted by both sexes can modify the hormonal status of the potential partner or intra-sexual competitors, so that they can be better skilled reproductively for sexual competition. Summary: Future research should analyze the impact of the use of hormonal contraceptives, since it has been shown that they alter the sexual signals emitted and could influence the selection of partners in humans. In addition, this review will be important for anyone using a rodent model to understand sexual motivation. © 2018, Springer Science+Business Media, LLC, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,NA,NA,NA,Iwo
10.1111/j.1439-0310.2007.01343.x,rayyan-471521939,Size-dependent female mate copying in the guppy (Poecilia reticulata): Large females are role models but small ones are not,2007,NA,NA,Ethology,NA,113,6,579 - 586,"Vukomanovic, Jelena and Rodd, F. Helen",https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547408357&doi=10.1111%2Fj.1439-0310.2007.01343.x&partnerID=40&md5=5fbe02f6b7beada7d4f215f1ec7a4957,NA,NA,NA,"Previous work on guppies has shown that small females copy the mate-choice decisions of larger females, but not vice versa. We extended this work to ask, when put in a situation where they have little information available to distinguish between males, whether large females will also copy large females, and small females will copy small ones. Using Dugatkin's criteria, our study suggests that large females copy the mate-choice decisions of large females, that small females might copy the decisions of large females, but that neither small nor large females copy small females. Our results provide support for the notion that females are more likely to copy when they perceive that there is an imbalance between their ability to assess a male's quality and the ability of another female to assess that male. However, we did not find evidence of mate copying using criteria used by other researchers. © 2007 The Authors. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 41,cyprinid; female; mate choice; mating behavior; size effect; Cyprinodontiformes; Poecilia reticulata,NA,NA,Iwo
10.1016/j.avrs.2025.100230,rayyan-471521391,Testing for assortative mating based on migratory phenotypes in the Common Tern (Sterna hirundo),2025,NA,NA,Avian Research,NA,16,2,NA,"Piro, Simon and Schmitz-Ornés, Angela",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219023081&doi=10.1016%2Fj.avrs.2025.100230&partnerID=40&md5=438add1ca1d64ed8300d88d7ce3c923c,NA,NA,NA,"Tracking and mating data of Common Terns (Sterna hirundo) breeding in a single colony in north-eastern Germany were used to test for assortative mating in regards to migratory phenotypes. These birds use the eastern and western African migration routes and three different wintering areas along the African coast. However, no assortative mating was found for either migratory route or wintering area, as birds using both flyways and all three wintering areas paired randomly, which might be explained by a lack of difference in the arrival date at the colony between the groups. These results might indicate a low degree of genetic fixation of migratory route and wintering area in the Common Tern, which might hint that migratory direction and wintering sites could be passed to young terns via social learning, either by joining the parents or migratory flocks of conspecifics. If migratory phenotypes are passed on by a parent, it seems more likely that it is passed from father to young, as female Common Terns tend to leave the colony earlier and males provide the majority of post-fledging care. © 2025 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Iwo
10.1007/s10750-026-06121-2,rayyan-471507844,"The opsin repertoire of syngnathids (pipefish \& seahorses) and its expression changes throughout development, season and between sexes in Syngnathus typhle",2026,NA,NA,HYDROBIOLOGIA,0018-8158,NA,NA,NA,"Popperl, Theresa and Burmeister, Emely and Dubin, Arseny and Schieberlein, Teresa-M. and Roth, Olivia and Schneider, Ralf F.",NA,NA,NA,NA,"Vision is an important sense for fish and, as various properties of the water column affect how well different light wavelengths are transmitted, fishes' visual sensitivity spectra reflect the varying ambient light conditions across habitats. Syngnathids (pipefishes \& seahorses) inhabit various salt- and freshwater habitats-many affected by geological, anthropogenic and seasonal changes, challenging these visual predators. Here, we explored their visual opsin gene repertoire and found that, while retaining most common visual opsin genes, syngnathids have lost the UV-sensitive SWS1, while the subfamily of Nerophinae likely evolved a second copy of RH2 and all seahorses lost SWS2b. We further tested if the widely distributed Syngnathus typhle shows flexibility in visual capabilities throughout development and across the breeding season in its habitat, the Baltic Sea. Adult opsin expression composition was established soon after birth, with SWS2b barely being expressed. Adults changed the composition of expressed opsins across seasons, likely in response to the changing sunlight intensity and food composition \& availability. Being the choosier sex, males expressed more green-light sensitive RH2 than females, possibly improving their ability to assess mate quality. S. typhle therefore showed highly dynamic opsin expression, plastically responding to fluctuations in its specifically variable habitat. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1111/j.1439-0310.2005.01105.x,rayyan-471521971,"Effects of male vocal learning on female behavior in the budgerigar, Melopsittacus undulatus",2005,NA,NA,Ethology,NA,111,10,901 - 923,"Hile, Arla G. and Burley, Nancy Tyler and Coopersmith, Carol B. and Foster, Valerie Suzanne and Striedter, Georg F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-26244457953&doi=10.1111%2Fj.1439-0310.2005.01105.x&partnerID=40&md5=19c096a40663e3f8d568dd87860feec6,NA,NA,NA,"Parrots are unusual among birds and animals in general in the extent of their ability to learn new vocalizations throughout life and irrespective of season. The budgerigar (Melopsittacus undulatus), a small parrot that is well suited for laboratory studies, has been the subject of numerous studies investigating the neurobiology of vocal learning. To date, few studies have focused on the function of vocal imitation by parrots. Previous work from our research group has shown that vocal imitation in budgerigars is sex-biased, as males paired with females learn vocalizations from their new mates, but not vice versa. This bias led us to hypothesize that vocal learning has a reproductive function. To test this hypothesis, we conducted two experiments. In the first experiment, we tutored males so that they could produce a call similar to one shared by a group of experimental females. The experimental females were then presented with one of the tutored males and another, equally unfamiliar, male that had not been tutored. We found that the females spent a greater proportion of time in proximity of, and made more affiliative displays toward, the tutored males. In the second experiment, seven males received small bilateral brain lesions that disrupt vocal learning. These males and an equal number of control males were then released into an aviary containing females and reproductive resources. We found that lesioned and control males were equally successful in obtaining social mates, but females mated to lesioned males were more likely to engage in extra-pair activities. These experiments indicate that a male's ability to imitate a female's call can influence the sexual behavior of the female even though lack of imitation ability does not appear to influence social pairing. We hypothesize that mate choice in budgerigars has multiple stages. Upon meeting a strange male, a female quickly assesses its ability for social acquisition of calls by the presence or absence of a call type similar to its own in its repertoire. As courtship proceeds into pair formation, the female assesses the ability of male to learn more directly by the extent of the male's perfection of imitation. © 2005 Blackwell Verlag. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 38,female behavior; learning; passerine; vocalization; Animalia; Aves; Bias (bird); Melopsittacus; M...,NA,NA,Iwo
10.1016/j.zool.2015.07.003,rayyan-471507810,Do male secondary sexual characters correlate with testis size and sperm length in the small hairy maggot blowfly?,2015,12,NA,ZOOLOGY,0944-2006,118,6,439-445,"Jones, Stephanie D. and Wallman, James F. and Byrne, Phillip G.",NA,NA,NA,NA,"The phenotype-linked fertility hypothesis proposes that secondary sexual characters (SSCs) advertise a male's fertility to prospective mates. However, findings from empirical studies attempting to test this hypothesis are often ambivalent or even contradictory, and few studies have simultaneously evaluated how both morphological and behavioural SSCs relate to ejaculate characteristics. Males of the small hairy maggot blowfly, Chrysomya varipes, possess conspicuous foreleg ornaments and display highly stereotyped courtship behaviour. These traits are favoured by females during pre-copulatory mate choice, but it remains unknown whether they correlate with post-copulatory traits expected to influence male fertility. The aim of this study was to investigate whether male courtship and ornamentation correlate with testis size and sperm length in C. varipes. We found that males investing more in courtship had bigger testes, and males with more extensive foreleg ornamentation released sperm with longer tails. Based on the assumption that larger testes enable males to produce more sperm, and that sperm with longer tails have greater propulsive force, our findings suggest that more vigorous and more ornamented males may be more fertile. These findings lend support to the phenotype-linked fertility hypothesis. However, a complete test of this hypothesis will require evaluating whether testis size and sperm length influence male fertilisation ability, as well as female fecundity and/or fertility. Crown Copyright (C) 2015 Published by Elsevier GmbH. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/S0300-9629(96)00101-6,rayyan-471507539,"Oxygen consumption by Lipara pullitarsis Dosk et Chv (Diptera, Chloropidae) during development",1996,12,NA,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,0300-9629,115,4,329-333,"GromyszKalkowska, K and Grochowska, M",NA,NA,NA,NA,"1. Each period in the life cycle of Lipara pullitarsis exhibits a characteristic mean value of oxygen uptake. 2. The differences in the metabolism of L(3) larvae are the result of the consumption of different kinds of food, including living and dead tissues, the ambient temperature and different nutritional and motor activity 3. Males in larval, prepupal and pupal stages, on account of smaller body weight, exhibit a slightly higher respiratory metabolism compared with that of females. 4. The significantly higher requirement for oxygen by young mature males is the result of lower body weight and more intensive motor activity than that of the females. Copyright (C) 1996 Elsevier Science Inc. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/0031-9384(86)90232-5,rayyan-471522109,Female discrimination of male dominance by urine odor cues in hamsters,1986,NA,NA,Physiology and Behavior,NA,37,2,273 - 277,"White, Pamela J. and Fischer, Robert B. and Meunier, Gary F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022549712&doi=10.1016%2F0031-9384%2886%2990232-5&partnerID=40&md5=df0cbb2e44a120bdfebb5e286e42e8d3,NA,NA,NA,"Female hamsters have been found to differentially respond to the odors of dominant as opposed to subordinate males. This study reexamined these responses in an olfactometer allowing the females to choose between urinary odors obtained from males differing in dominance status and clean air source. The behavior of the estrous females was consistent with previous research which indicated that such females exhibit a preference for stimuli obtained from dominant males. Contrary to previous findings in a two-choice apparatus, diestrous females failed to prefer the odors of subordinates. These females spent significantly more time in the area infused with unscented air. These data emphasize the importance of odor cues as they relate to male attractivity and possibly mate choice. They also underscore the need to allow animals to avoid conspecific odors in order to reduce the possibility of forcing animals into an unrealistic choice situation. © 1986. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 20,animal experiment; central nervous system; discrimination; dominance; mating; nonhuman; odor; olf...;Animal; Smell; Social Dominance; Support;Non-U.S. Gov't; Urine,NA,NA,Iwo
10.1111/j.1439-0310.1978.tb01456.x,rayyan-471522113,Early Learning and its Effect on Population Structure. Studies of a Wild Population of Snow Geese,1978,NA,NA,Zeitschrift für Tierpsychologie,NA,46,4,344 - 358,"Cooke, Fred C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005722054&doi=10.1111%2Fj.1439-0310.1978.tb01456.x&partnerID=40&md5=86b2118f41309695fa5b559d028f3024,NA,NA,NA,Assortative mating has been described in the dimorphic Lesser Snow Goose. Evidence is provided which shows that most birds select a mate of a colour similar to that of the family in which they were raised. The pre‐pairing experience influences mate choice and thus influences the genetic structure of the population. These results provide the first evidence to our knowledge that mate selection based on familial appearance operates intraspecifically in the wild. It was found that approximately 10 % of the birds choose mates opposite to the familial colour. These exceptions account for the frequency of mixed matings in the population. Several theories to explain the exceptions are considered. 1978 Blackwell Verlag GmbH | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 23,NA,NA,NA,Iwo
