doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1002/dmrr.658,rayyan-471507592,"Prevalence of metabolic syndrome using WHO, ATPIII and IN definitions in Asian indians: The Chennai Urban Rural Epidemiology Study (CURES-34)",2007,2,NA,DIABETES-METABOLISM RESEARCH AND REVIEWS,1520-7552,23,2,127-134,"Deepa, M. and Farooq, S. and Datta, M. and Deepa, R. and Mohan, V.",NA,NA,NA,NA,"Aim To compare the prevalence of metabolic syndrome (MS) using the World Health Organisation (WHO), Adult Treatment Panel III (ATPIII) and International Diabetes Federation (IDF) criteria of MS in an urban south Indian population, and their ability to identify coronary artery disease (CAD) in males and females. Methods Chermai Urban Rural Epidemiology Study (CURES) is one of the largest epidemiological studies on diabetes carried out in India, in which 26001 individuals aged >= 20 years were screened using systematic random sampling method. Every tenth subject recruited in Phase 1 of CURES was requested to participate in Phase 3, and the response rate was 90.4\%. An oral glucose tolerance test (OGTT) was performed in all individuals except self-reported diabetic subjects. Anthropometric measurements and lipid estimations were done in all subjects and the prevalence of MS estimated using the three criteria. Diagnosis of CAD, made by resting 12 lead ECG, was compared by the three criteria of MS. Results NIS was identified in 546 subjects (23.2\%) by WHO criteria, 430 subjects (18.3\%) by ATPIII criteria and 607 subjects (25.8\%) by IDF criteria. Only 224 of these subjects were identified by all the three criteria. There was an increased risk of probable CAD in NIS subjects diagnosed by WHO criteria (odds ratio (OR) 3.86, 95\% Confidence Interval (CI), 2.37-6.29, p < 0.001), compared to ATPHI criteria (OR 2.19, 95\% CI 1.30-3.67, p < 0.05) and IDF criteria (OR 1.90, 95\% CI 1.16-3.12, p < 0.05). The WHO criteria marked out a much higher population for CAD risk compared to ATPIII and IDF criteria in males, but not in females. Conclusion In Asian Indians, the WHO, ATPIII and IDF criteria of NIS identify different individuals. The WHO criteria identify a greater number of CAD subjects in males, but not in females. Copyright (c) 2006 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1007/s00265-024-03503-1,rayyan-471509493,Eavesdropping and audience effect in fighting fruit flies reveal feedback between social information use and production,2025,1,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,79,2,NA,"Hutchins, Marina and Saltz, Julia",NA,NA,NA,NA,"Social information use and production occur simultaneously during social learning events; however, these two processes are often studied independently. We propose that social information use and production represent a feedback loop: eavesdroppers influence the behaviors of those being observed, which then alters the eavesdroppers' social decisions. Here, we used Drosophila melanogaster to investigate the relationship between social information use and production in an aggressive context. We tested whether paired males altered their aggression when they were observed by (i) a male; (ii) a female, or; (iii) no one. Next, we allowed each individual eavesdropper to interact with the paired males that they just observed, and measured their social behaviors. In addition, we tested how na \& iuml;ve flies responded when interacting with paired males. We found that paired males reduced their aggression when observed by a male, representing a change in social information production. In response, male eavesdroppers were overall less aggressive towards the more aggressive of the paired males they had observed, but their response to social information was also modulated by their genotype. In contrast, female eavesdroppers did not elicit changes to the behavior of the paired males, nor did we find evidence that they used the social information collected to make mating decisions. Overall, we found support for the feedback loop in males, but not females: information was exchanged bi-directionally during eavesdropping events, resulting in the modification of behavior by all parties. Utilizing the social information feedback framework can contribute to a better understanding of how social behaviors and animal communication are expressed and evolve. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1101/cshperspect.a017665,rayyan-471521683,Sexual Conflict Between Parents: Offspring Desertion and Asymmetrical Parental Care,2014,NA,NA,Cold Spring Harbor Perspectives in Biology,NA,6,11,NA,"Székely, Tamás",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907570471&doi=10.1101%2Fcshperspect.a017665&partnerID=40&md5=ff8559ca2f7004ac74f3b26643b3212d,NA,NA,NA,"Parental care is an immensely variable social behavior, and sexual conflict offers a powerful paradigm to understand this diversity. Conflict over care (usually considered as a type of postzygotic sexual conflict) is common, because the evolutionary interests of male and female parents are rarely identical. I investigate how sexual conflict over care may facilitate the emergence and maintenance of diverse parenting strategies and argue that researchers should combine two fundamental concepts in social behavior to understand care patterns: cooperation and conflict. Behavioral evidence of conflict over care is well established, studies have estimated specific fitness implications of conflict for males or females, and experiments have investigated specific components of conflict. However, studies are long overdue to reveal the full implications of conflict for both males and females. Manipulating (or harming) the opposite sex seems less common in postzygotic conflicts than in prezygotic conflicts because by manipulating, coercing, or harming the opposite sex, the reproductive interest of the actor is also reduced. Parental care is a complex trait, although fewstudies have yet considered the implications of multidimensionality for parental conflict. Future research in parental conflict will benefit fromunderstanding the behavioral interactions between male and female parents (e.g., negotiation, learning, and coercion), the genetic and neurogenomic bases of parental behavior, and the influence of social environment on parental strategies. Empirical studies are needed to put sexual conflict in a population context and reveal feedback between mate choice, pair bonds and parenting strategies, and their demographic consequences for the population such as mortalities and sex ratios. Taken together, sexual conflict offers a fascinating avenue for understanding the causes and consequences of parenting behavior, sex roles, and breeding system evolution. © 2014 Cold Spring Harbor Laboratory Press. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 29; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,animal; animal behavior; conflict; evolution; female; male; maternal behavior; paternal behavior;...;Animal; Biological Evolution; Conflict (Psychology); Female; Male; Maternal Behavior; Paternal Be...;Animal,NA,NA,Shinichi
10.1163/1568539X-bja10275,rayyan-471509387,Evidence of honest signalling in a suboscine bird: Southwestern willow flycatcher song frequency is positively related to apparent reproductive success,2024,8,NA,BEHAVIOUR,0005-7959,161,7,545-565,"Mahoney, S. M. and Davis, P. and Dodge, C. and Edwards, C. and Holmes, J. A. and Jennings, Q. and Johnson, M. J. and Lundgren, E. J. and McLeod, M. A. and Moore, D. and Motyka, P. J. and Pellegrini, A. and Rakestraw, D. N. and Smith, A. N. B. and Winton, R. R. and Woodhouse, E.",NA,NA,NA,NA,"Acoustic signalling mediates key animal behaviours, but the factors driving inter- and intra-specific variation remain elusive, especially in non-learning suboscine birds. Acoustic traits may evolve to signal an individual's quality through a process termed honest signalling. Most studies on bird song evolution via honest signalling focus on oscine bird species (song learners) while fewer evaluate honest signalling in suboscines. We tested whether song was an honest signal of male quality in southwestern willow flycatchers ( Empidonax traillii extimus), ), a suboscine, by monitoring nest success and recording male advertisement songs. Based on song characteristics known to vary among individuals, we found higher minimum song frequency, but not temporal components, was positively correlated with the number of fledglings and nest success, after accounting for first egg date, the number of eggs, and clutch number. Our study therefore offers evidence that suboscine song may have evolved as an honest signal of reproductive success. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1098/rspb.2001.1617,rayyan-471509373,A password for species recognition in a brood-parasitic bird,2001,5,NA,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,268,1471,1041-1048,"Hauber, ME and Russo, SA and Sherman, PW",NA,NA,NA,NA,"Recognition of conspecifics is an essential precursor of sexual reproduction. Most mammals and birds learn salient features of their parents or siblings early in ontogeny and later recognize individuals whose phenotypes match the mental image (template) of relatives closely enough as conspecifics. However, the young of brood parasites are reared among heterospecifics, so social learning will yield inappropriate species recognition templates. Initially, it was inferred that conspecific recognition in brood parasites depended on genetically determined templates. More recently it was demonstrated that learning pla)is a critical role in the development of parasites' social preferences. Here we propose a mechanism that accommodates the interaction of learned and genetic components of recognition. We suggest that conspecific recognition is initiated when a young parasite encounters some unique species-specific signal or `password' (e.g. a vocalization, behaviour or other characteristic) that triggers learning of additional aspects of the password-giver's phenotype. We examined the possibility that nestlings of the obligately brood-parasitic brown-headed cowbird (Molothrus ater) could use a species-specific vocalization, the `chatter', as a password. We found that six-day-old nestlings responded (begged) significantly more frequently to playbacks of chatters than to other avian sounds and that two-month-old fledglings approached playbacks of chatters more quickly than vocalizations of heterospecifics. Free-living cowbird fledglings and adults also approached playbacks of chatters more often than control sounds. Passwords may be involved in the ontogeny of species recognition in brood parasites generally. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.3390/bs16010142,rayyan-471521371,"Correction: Financial Status of Model, Target, and Observer Modulates Mate Choice Copying and the Mediating Effect of Personality (Behavioral Sciences, (2025), 15, 10, (1324), 10.3390/bs15101324)",2026,NA,NA,Behavioral Sciences,NA,16,1,NA,"Zhou, Guomei and Ma, Shaxiao and Wu, Di",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105029085112&doi=10.3390%2Fbs16010142&partnerID=40&md5=94874150dd538dfe2e60251b9758441e,NA,NA,NA,"In the original publication (Zhou et al., 2025), the Institutional Review Board statement was not included. It should state “The study was conducted in accordance with the Declaration of Helsinki and approved by the Ethical Review Committee for Protection of human Subjects of the Department of Psychology of Sun Yat-sen University (protocol code 2020-0325-0122, approved on 30 March 2020).” In the original publication (Zhou et al., 2025), the Informed Consent was not included. It should state “Informed consent was obtained from all subjects involved in the study.” The authors state that the scientific conclusions are unaffected. This correction was approved by the Academic Editor. The original publication has also been updated. © 2026 by the authors. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,erratum,NA,NA,Shinichi
10.1093/beheco/arn116,rayyan-471521885,Previous experiences shape adaptive mate preferences,2009,NA,NA,Behavioral Ecology,NA,20,1,68 - 78,"Fawcett, Tim W. and Bleay, Colin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149236892&doi=10.1093%2Fbeheco%2Farn116&partnerID=40&md5=9a0689401ee4bc6283dd254dc6da81a3,NA,NA,NA,"Existing models of mate choice assume that individuals have perfect knowledge of their own ability to attract a mate and can adjust their preferences accordingly. However, real animals will typically be uncertain of their own attractiveness. A potentially useful source of information on this is the feedback from previous encounters with potential mates. Here, we develop a dynamic model of mutual mate choice in which both males and females are initially ignorant of their own attractiveness. Individuals sequentially sample potential mates and retain some information about the outcome of these encounters (e.g., the number of times they are accepted or rejected). We use a simplified process of mutation and selection to evolve an adaptive strategy for mate choice under these conditions. The stable strategy we find is the one in which individuals are sensitive to this previous experience, adjusting their mate preferences according to the interest received from members of the opposite sex. In general, experiences of rejection tend to reduce choosiness, whereas experiences of acceptance tend to increase it. Sensitivity to previous experiences allows individuals to exercise a prudent mate-choice strategy in which their preferences are gradually tuned to their prospects on the mating market. This flexibility is based on simple rules and does not require sophisticated cognitive abilities. Our basic predictions can be tested in systems where both males and females are choosy, and it is possible to manipulate the level of interest shown by potential mates. © The Author 2008. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 42; All Open Access; Bronze Open Access,adaptation; cognition; mate choice; mutation; Animalia,NA,NA,Shinichi
10.1098/rspb.2000.1320,rayyan-471522033,Early exposure leads to repeatable preferences for male song in female zebra finches,2000,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,267,1461,2553 - 2558,"Riebel, Katharina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034704050&doi=10.1098%2Frspb.2000.1320&partnerID=40&md5=b57eb3bec6f23b2e5448b585a90feef0,NA,NA,NA,"This study addressed the question of how early learning processes in females influence later preferences for a male trait. I tested whether exposure to song alone (of a male other than the father) was sufficient for inducing a stable (repeatable) preference in female zebra finches (Taeniopygia guttata) by limiting early exposure to tape tutoring. A group of controls heard no songs before also being tested in adulthood. Repeated tests for preferences for tutor or unfamiliar song were made, interspersed with additional tests involving new songs. Preferences were tested in an operant task where pecking of response keys led to song playback. Most females significantly preferred one of the two songs in a given test. In the first test, the relative preference for the tutor song was significantly higher for the tutored than for the control females. Subsequently, tutored females' preferences for the tutor song remained higher on average, but the two groups did not differ significantly. However, tutored, but not untutored females' preferences were highly repeatable between tests, suggesting that early exposure to song might lead to a consolidation of choice behaviour, a previously unknown effect of early exposure to song in female songbirds. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 143; All Open Access; Green Accepted Open Access; Green Open Access,mate choice; song; animal behavior; animal experiment; article; controlled study; decision making...,NA,NA,Shinichi
10.1098/rspb.1994.0003,rayyan-471522085,Is mate choice copying or aggregation responsible for skewed distributions of females on leks?,1994,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,255,1342,13 - 19,"McComb, Karen E. and Clutton-Brock, Tim H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028192628&doi=10.1098%2Frspb.1994.0003&partnerID=40&md5=ec41de9605d79be1b9c0813fa5810598,NA,NA,NA,"In several lek-breeding populations of birds and mammals, females arriving on leks tend to join males that already have females in their territories. This might occur either because females have an evolved preference for mating with males that are attractive to other females, or because they join groups of other females to obtain greater safety from predation or dangerous harassment by males. We have previously used controlled experiments to show that oestrous fallow deer females join males with established harems because they are attracted to female groups rather than to the males themselves. Here we demonstrate that the preference for males with females over males without females is specific to oestrous females and weak or absent in anoestrous ones, and that it is not associated with a preference for mating with males that have previously been seen to mate with other females. Furthermore, oestrous females given the choice between males that do not already have females with them show no significant preference for antlered over deantlered males or for older males over younger ones. We conclude that female attraction to other females on the lek is likely to be an adaptation to avoiding harassment in mixed-sex herds. In this situation, a male's ability to maintain the cohesion of his harem may be the principal cause of variation in mating success between males. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 53,age; animal behavior; animal experiment; article; decision making; deer; estrus; female; horn; ma...,NA,NA,Shinichi
10.1016/j.applanim.2016.06.007,rayyan-471507762,The behavioural effects of supplementing diets with synthetic and naturally sourced astaxanthin in an ornamental fish (Puntius titteya),2016,9,NA,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,182,NA,94-100,"Eaton, Lewis and Clezy, Kristian and Snellgrove, Donna and Sloman, Katherine",NA,NA,NA,NA,"Carotenoids are routinely incorporated into ornamental fish diets with the aim of enhancing companion fish colouration which may concomitantly affect fish behaviour. Previously, colour enhancement has typically been achieved using synthetic carotenoids, however, there is now growing public demand for food additives such as carotenoids to be derived from natural sources, which can be acquired from microalgae and cyanobacteria. There has been very little research into whether natural carotenoids alter fish behaviour in a similar way to synthetic carotenoids; the present study aimed to determine whether behavioural changes typically associated with increased carotenoid consumption differed according to carotenoid source in the cherry barb (Puntius titteya). Cherry barbs were fed one of four diets (carotenoidfree, 20 ppm synthetic astaxanthin (AX) sourced from Carophyll pink (R), 20 or 40 ppm of natural-AX sourced from Panaferd) over a 12 week period and then observed for colour changes, mate-choice and aggressive behaviours. The diets containing 20 ppm synthetic-AX and natural-AX enhanced male red colouration of the anal fin and anterior dorsal area, via a reduction in hue, in comparison to the carotenoid-free control diet whereas only the 20 ppm natural-AX altered the hue of female colour. In the mate choice trials, males spent more time with females fed the 20 ppm synthetic-AX and 40 ppm natural-AX compared with the carotenoid-free control and 20 ppm natural AX. Experiments conducted under red-blocking and UV blocking conditions demonstrated an effect of red colouration and ultraviolet reflectance on mate discrimination. Interestingly, males fed both the synthetic and natural AX diets reduced aggressive interactions with a mirror image, even though they displayed enhanced red colouration, which is often used by fish as a signal of increased competitive ability. In conclusion, source of dietary AX affected the behaviour of cherry barbs, to the extent that synthetic AX exerted a stronger effect on mate-choice behaviour under full spectrum lighting in comparison to a similar concentration of natural AX. This therefore demonstrates that the behaviour of companion fish can be influenced by the source of carotenoids within their food. Crown Copyright (C) 2016 Published by Elsevier B.V. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1038/msb.2011.78,rayyan-471521782,Algorithms in nature: The convergence of systems biology and computational thinking,2011,NA,NA,Molecular Systems Biology,NA,7,NA,NA,"Navlakha, Saket and Bar-Joseph, Ziv",https://www.scopus.com/inward/record.uri?eid=2-s2.0-80855128255&doi=10.1038%2Fmsb.2011.78&partnerID=40&md5=f90cf7fff01b2bcc3a4ece6238543c13,NA,NA,NA,"Computer science and biology have enjoyed a long and fruitful relationship for decades. Biologists rely on computational methods to analyze and integrate large data sets, while several computational methods were inspired by the high-level design principles of biological systems. Recently, these two directions have been converging. In this review, we argue that thinking computationally about biological processes may lead to more accurate models, which in turn can be used to improve the design of algorithms. We discuss the similar mechanisms and requirements shared by computational and biological processes and then present several recent studies that apply this joint analysis strategy to problems related to coordination, network analysis, and tracking and vision. We also discuss additional biological processes that can be studied in a similar manner and link them to potential computational problems. With the rapid accumulation of data detailing the inner workings of biological systems, we expect this direction of coupling biological and computational studies to greatly expand in the future. © 2011 EMBO and Macmillan Publishers Limited All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 107; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,transcription factor; algorithm; article; bat; biological phenomena and functions concerning the ...;Biological; Models;Theoretical; Neural Pathways; Psychomotor Performance; Systems Biology,NA,NA,Shinichi
10.1163/156853900502321,rayyan-471509602,Sexual imprinting supports the evolution of novel male traits by transference of a preference for the colour red,2000,6,NA,BEHAVIOUR,0005-7959,137,6,741-758,"Plenge, M and Curio, E and Witte, K",NA,NA,NA,NA,"We investigated if sexual imprinting on birds with a red artificial trait can influence female preference for mates bearing other novel, i.e. not-imprinted traits in male Javanese mannikins (Lonchura leucogastroides). We tested two groups of females in mate choice tests. One group of females was sexually imprinted on parent birds adorned with a red feather on the forehead. The other group was raised by normal unadorned birds and was assumed to be sexually imprinted on the normal unadorned phenotype. Females could choose between unadorned and adorned males in simultaneous double choice tests. The adorned males were ornamented with three different kinds of artificial ornament, which differed from the learned red feather on the forehead in a specific manner. The novel traits were a blue feather which differed from the familiar red feather in colour only, red stripes at the tail which had the same colour as the red feather but differed in shape and position at the body, and blue stripes at the tail (same colour as the blue forehead feather), which were different from the red feather in all three qualities. Females which were sexually imprinted on the red feather showed a similar strong preference far the red stripes at the tail as for the learned red feather. These same females showed no preference for males bearing a blue feather on the forehead or for males bearing blue stripes at the tail. This shows that sexual imprinting on a red trait leads to a preference only for another novel red trait due to transference of a preference for the colour red. The control females which were raised by unadorned birds responded on average indifferently to males bearing any of the artificial traits, i.e. some females rejected adorned males, some females preferred adorned males. To latter females it stems that a novel male ornament is somewhat attractive independent of any previous learning. Sexual imprinting on the red feather can influence female mote preferences for mates bearing other novel artificial traits due to transference of a preference for the colour red. Transference of colour preference makes it possible to react to a stimulus that differs from the imprinting stimulus in size, shape or position and therefore might play an important role in the evolution of conspicuous male traits. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/S0169-5347(98)01387-1,rayyan-471507481,Mate copying and cultural inheritance,1998,6,NA,TRENDS IN ECOLOGY \& EVOLUTION,0169-5347,13,6,240,"Meggers, BJ",NA,NA,NA,NA,NA | WoS_01_JonesDuvalOriginalRayyanFormatted.csv,NA,NA,NA,NA,Shinichi
10.1093/beheco/arp116,rayyan-471521855,Courtship effort is a better predictor of mating success than ornamentation for male wolf spiders,2009,NA,NA,Behavioral Ecology,NA,20,6,1242 - 1251,"Shamble, Paul S. and Wilgers, Dustin J. and Swoboda, Katharine Anne and Hebets, Eileen A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450233586&doi=10.1093%2Fbeheco%2Farp116&partnerID=40&md5=91673abc7e6a58c14fe56f704934ee3a,NA,NA,NA,"Female mate choice decisions are often based on a variety of male characteristics, some of which may reflect male quality via condition-dependent trait expression. Here, we explore the condition dependence of a male secondary sexual trait in a wolf spider and examine its influence on female mate choice. In the wolf spider Schizocosa uetzi, mature males possess a multimodal courtship display (visual + seismic) in which they slowly raise and lower their dark colored forelegs. Foreleg color is highly variable among S. uetzi males with respect to both total amount and darkness. Using diet manipulations in conjunction with color quantifications, we demonstrate condition-dependent foreleg color. High-nutrient diet males had significantly higher body condition indices and possessed more and darker foreleg color than low-nutrient diet males. However, using multiple mate choice designs, we were unable to demonstrate a female preference for male foreleg color. Using both single and 2-choice mating designs as well as using females from a range of ages, we found that copulation success was consistently independent of male foreleg color. Instead, we found courtship intensity to be the only aspect of male courtship that influenced copulation success-males that copulated displayed more leg raises per second than those that did not copulate. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 78,copulation; honest signaling; mate choice; mating success; sexual selection; spider; Araneae; Lyc...,NA,NA,Shinichi
10.1016/j.anbehav.2020.12.005,rayyan-471521486,Attractive males are cautious and better learners in the sailfin tetra,2021,NA,NA,Animal Behaviour,NA,172,NA,103 - 111,"Pinto, Kalebe Da Silva and Saenz, David Ernesto and de Almeida Borghezan, Elio A. and Pires, Tiago Henrique Da Silva",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099182645&doi=10.1016%2Fj.anbehav.2020.12.005&partnerID=40&md5=b238d08fa2ff09d71bbc04a0d468f6ac,NA,NA,NA,"A major component of Darwin's formulation of sexual selection theory is whether mate choice can contribute to the evolution of cognitive abilities. Although a correlation between cognition and attractive traits has commonly been reported, the processes that generate such associations remain elusive. Here, we investigated female preference, neophobia and spatial learning in the sailfin tetra, Crenuchus spilurus, a sexually dimorphic fish. Females chose the most ornamented males, which were also more neophobic. This is in line with the asset protection principle, which posits that attractive males should be more cautious because of their higher prospective fitness returns. After repeated exposure, more ornamented males learnt to navigate the complex maze faster, with chosen (and highest ornamented) males showing higher accuracy to solve the maze on the last day of trials. Because the asset protection principle stems from predation pressure, we propose that sexual selection through female mate choice creates a risk–reward trade-off, upon which natural selection acts by indirectly increasing learning abilities. As such, sexual selection forms the substrate, but natural selection drives enhanced cognitive abilities in attractive C. spilurus males. © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,evolution; fitness; mate choice; natural selection; predation; preference behavior; sexual dimorp...,NA,NA,Shinichi
10.1093/czoolo/61.6.1004,rayyan-471508743,Advances on the interplay of learning and sexual selection,2015,12,NA,CURRENT ZOOLOGY,1674-5507,61,6,1004-1007,"Servedio, Maria R.",NA,NA,NA,NA,NA | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,NA,NA,NA,NA,Shinichi
10.1007/s10071-016-1053-7,rayyan-471509007,Song learning and cognitive ability are not consistently related in a songbird,2017,3,NA,ANIMAL COGNITION,1435-9448,20,2,309-320,"Anderson, Rindy C. and Searcy, William A. and Peters, Susan and Hughes, Melissa and DuBois, Adrienne L. and Nowicki, Stephen",NA,NA,NA,NA,"Learned aspects of song have been hypothesized to signal cognitive ability in songbirds. We tested this hypothesis in hand-reared song sparrows (Melospiza melodia) that were tutored with playback of adult songs during the critical period for song learning. The songs developed by the 19 male subjects were compared to the model songs to produce two measures of song learning: the proportion of notes copied from models and the average spectrogram cross-correlation between copied notes and model notes. Song repertoire size, which reflects song complexity, was also measured. At 1 year of age, subjects were given a battery of five cognitive tests that measured speed of learning in the context of a novel foraging task, color association, color reversal, detour-reaching, and spatial learning. Bivariate correlations between the three song measures and the five cognitive measures revealed no significant associations. As in other studies of avian cognition, different cognitive measures were for the most part not correlated with each other, and this result remained true when 22 hand-reared female song sparrows were added to the analysis. General linear mixed models controlling for effects of neophobia and nest of origin indicated that all three song measures were associated with better performance on color reversal and spatial learning but were associated with worse performance on novel foraging and detour-reaching. Overall, the results do not support the hypothesis that learned aspects of song signal cognitive ability. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1002/bmc.3688,rayyan-471507580,Determination of cuticular and internal fatty acids of Chorthippus brunneus males and females using HPLC-LLSD and GC-MS,2016,8,NA,BIOMEDICAL CHROMATOGRAPHY,0269-3879,30,8,1318-1323,"Golebiowski, Marek and Cerkowniak, Magdalena and Ostachowska, Aleksandra and Bogus, Mieczyslawa I. and Stepnowski, Piotr",NA,NA,NA,NA,"Insects are of growing significance in veterinary medicine and human healthcare; therefore, an understanding of their biology is very important. The cuticular and internal fatty acid compositions of Chorthippus brunneus males and females have been studied for the first time. The lipids of males and females were separated into classes of compounds using high-performance liquid chromatography with a laser light scattering detector. The free fatty acid (FFA) fractions obtained by HPLC were silylated and then analyzed by GC-MS. The cuticular lipids of males contained 15 saturated, four unsaturated with even-numbered and two unsaturated with odd-numbered carbon chains, FFAs ranging from C8 to C25. The major free fatty acids in males were C16 (20.8\%), C18:2 (8.5\%), C18:1 (32.9\%) and C18 (24.4\%). The cuticular lipids of females contained 17 saturated, four monounsaturated and two diunsaturated free fatty acids ranging from C8 to C30. The major cuticular fatty acids in females were C16 (25.1\%), C18:2 (6.2\%), C18:1 (23.7\%) and C18:0 (33.2\%). The internal FFAs of males consisted of 20 compounds ranging from C8 to C26. Four of these compounds were detected as major compounds: C16 (14.1\%), C18:2 (21.6\%), C18:1 (38.0\%) and C18 (22.5\%). Among 18 internal free fatty acids of females, C16 (22.3\%), C18:2 (10.9\%), C18:1 (40.2\%) and C18 (20.5\%) were the most abundant compounds. The following cuticular fatty acids present in the lipids of females were absent in the lipids of males: C26, C27 and C30. On the other hand, only C24 was absent from the cuticular lipids of females. Only C10 and C24 internal fatty acids present in the lipids of males were absent in the lipids of females. Copyright (c) 2016 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/j.yhbeh.2013.12.013,rayyan-471509374,Effects of nutritional stress during different developmental periods on song and the hypothalamic-pituitary-adrenal axis in zebra finches,2014,3,NA,HORMONES AND BEHAVIOR,0018-506X,65,3,285-293,"Kriengwatana, B. and Wada, H. and Schmidt, K. L. and Taves, M. D. and Soma, K. K. and MacDougall-Shackleton, S. A.",NA,NA,NA,NA,"In songbirds, developmental stress affects song learning and production. Altered hypothalamic-pituitary-adrenal (HPA) axis function resulting in elevated corticosterone (CORT) may contribute to this effect. We examined whether developmental conditions affected the association between adult song and HPA axis function, and whether nutritional stress before and after nutritional independence has distinct effects on song learning and/or vocal performance. Zebra finches (Taeniopygia guttata) were raised in consistently high (HH) or low (LL) food conditions until post-hatch day (PHD) 62, or were switched from high to low conditions (HL) or vice versa (LH) at PHD 34. Song was recorded in adulthood. We assessed the response of CORT to handling during development and to dexamethasone (DEX) and adrenocorticotropic hormone (ACTH) challenges during adulthood. Song learning and vocal performance were not affected by nutritional stress at either developmental stage. Nutritional stress elevated baseline CORT during development. Nutritional stress also increased rate of CORT secretion in birds that experienced stress only in the juvenile phase (HL group). Birds in the LL group had lower CURT levels after injection of ACTH compared to the other groups, however there was no effect of nutritional stress on the response to DEX Thus, our findings indicate that developmental stress can affect HPA function without concurrently affecting song. (C) 2014 Elsevier Inc. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
