doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/B978-0-08-045337-8.00060-7,rayyan-471521892,Avian Social Learning,2009,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,124 - 130,"Lefebvre, Louis M. and Boogert, Neeltje Janna",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885099723&doi=10.1016%2FB978-0-08-045337-8.00060-7&partnerID=40&md5=1e7e6835225cc8acb81755a6b4283fe8,NA,NA,NA,"The origin and spread of milk bottle opening in Britain represents the most famous example of avian innovation and social learning. However, it is hard to separate individual from social learning processes in the wild. In fact, the most convincing evidence of imitation and cultural transmission in birds comes from controlled experiments on foraging behavior, mate choice, and predator recognition in captivity. Furthermore, social learning between species is more common than often thought. Preference of demonstrator species by naïve observers seems to be determined by ecological conditions and social interactions rather than by cognitive capacity. The remaining questions concern the rarity of avian social learning in the field, and the fact that all bird species tested in captivity seem to be capable of imitation, regardless of the size of their brains relative to their bodies. Field experiments on social learning about habitats and nest sites within and between species provide promising avenues for advances in our understanding of avian social learning. © 2010 Elsevier Ltd All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 5,NA,NA,NA,Marija
10.1098/rspb.2017.0701,rayyan-471521621,Early social learning triggers neurogenomic expression changes in a swordtail fish,2017,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,284,1854,NA,"Cui, Rongfeng and Delclos, Pablo J. and Schumer, Molly E. and Rosenthal, Gil G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019603917&doi=10.1098%2Frspb.2017.0701&partnerID=40&md5=3c4814b6bcb98d40b846257c64496aff,NA,NA,NA,"Mate choice can play a pivotal role in the nature and extent of reproductive isolation between species. Mating preferences are often dependent on an individual’s social experience with adult phenotypes throughout development. We show that olfactory preference in a swordtail fish (Xiphophorus malinche) is affected by previous experience with adult olfactory signals. We compare transcriptome-wide gene expression levels of pooled sensory and brain tissues between three treatment groups that differ by social experience: females with no adult exposure, females exposed to conspecifics and females exposed to heterospecifics. We identify potential functionally relevant genes and biological pathways differentially expressed not only between control and exposure groups, but also between groups exposed to conspecifics and heterospecifics. Based on our results, we speculate that vomeronasal receptor type 2 paralogs may detect species-specific pheromone components and thus play an important role in reproductive isolation between species. © 2017 The Author(s) Published by the Royal Society. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 22; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,brain; conspecific; gene expression; individual variation; learning; mate choice; olfactory cue; ...;Animal; Reproductive Isolation; Sexual Behavior;Animal; Smell; Social Learning,NA,NA,Marija
10.1016/j.beproc.2014.11.013,rayyan-471521679,Animal cognition in the wild,2014,NA,NA,Behavioural Processes,NA,109,NA,101 - 102,"Healy, Susan D. and Rowe, Candy L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912091983&doi=10.1016%2Fj.beproc.2014.11.013&partnerID=40&md5=9ab0c19e7916112b1e7233560f9f6e4b,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 5,animal behavior; cognition; decision making; Editorial; foraging; interpersonal communication; ma...;Wild; Cognition; Ethology,NA,NA,Marija
10.1016/j.anbehav.2007.06.014,rayyan-471509367,"The effects of group size, rate of turnover and disruption to demonstration on the stability of foraging traditions in fish",2008,2,NA,ANIMAL BEHAVIOUR,0003-3472,75,2,565-572,"Stanley, Edward L. and Kendal, Rachel L. and Kendal, Jeremy R. and Grounds, Sarah and Laland, Kevin N.",NA,NA,NA,NA,"There is considerable laboratory-based evidence that social learning plays a role in the behaviour of many animals, including fish. However, a weakness of such studies in fish, is that in virtually all to date, the behaviour showed could be learned asocially, with the social influence merely accelerating the rate of learning. Lefebvre \& Palameta (1988. Social Learning. Psychological and Biological Perspectives. pp. 141-164) argued that the most compelling evidence for social learning comes from studies where inexperienced animals are unlikely to learn the target behaviour by themselves. The present study is designed to address this concern, by employing a feeding tube task in which fish gain access to food by swimming in a manner that they would not normally show. Employing a transmission chain design, we show foraging traditions in guppies, Poecilia reticulata, and southern platyfish, Xiphophorus maculatus, in which shoal members continue to exploit the food available in the feeding tube, in spite of changes in the composition of the shoal due to the gradual removal of demonstrators. Two experiments provide strong evidence for social learning underlying traditional behaviour, such as migratory routes, in fish, and reveal how the stability of such traditions (duration within a population) is affected by group size (2, 4 or 6 fish) and rate of turnover (16.5\%, 25\% or 50\% per day). While larger shoals of fish showed more stable traditions than smaller shoals, this was found to be related to their slower rate of turnover rather than a direct effect of group size. (C) 2007 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.psyneuen.2025.107717,rayyan-471521369,Androstadienone reduces women’s mate-choice copying: The moderating role of intrasexual competition,2026,NA,NA,Psychoneuroendocrinology,NA,184,NA,NA,"Liu, Ludan and Zheng, Lijun",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024011143&doi=10.1016%2Fj.psyneuen.2025.107717&partnerID=40&md5=47cec767c889f13f4c9305997784f82e,NA,NA,NA,"Androstadienone (AND), a putative human chemosignal, has been shown to influence women’s mate preferences, but whether it also shapes mate-choice strategies remains unclear. The present research tested the hypothesis that AND reduces women’s mate-choice copying, and that this inhibitory effect is moderated by intrasexual competition. Using a double-blind design, participants attended two sessions on consecutive days, inhaling either AND or a placebo (order randomized), and then completed a mate-choice copying task. In Study 1 ( N = 54), AND reduced mate-choice copying among women low in intrasexual competition, whereas women high in intrasexual competition showed little copying under both AND and placebo conditions. Study 2 ( N = 50) experimentally primed intrasexual competition and replicated these findings: when competition was primed, women displayed no mate-choice copying in either condition, whereas under non-competitive conditions AND suppressed copying. Across both studies, women exposed to AND reported a significantly lower perception of intimacy in romantic pairs compared to those in the placebo group. These findings provide the first evidence that AND regulates women’s mate-choice copying under conditions of low intrasexual competition. © 2025 Elsevier Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,androsta 4;16 dien 3 one; placebo; 4;16-androstadien-3-one; androstane derivative; pheromone; adult; Article; comparative study; compe...;Human; Sexual Behavior; Sexual Partners; Young Adult,NA,NA,Marija
10.1016/j.cub.2009.04.061,rayyan-471521871,Climatic Patterns Predict the Elaboration of Song Displays in Mockingbirds,2009,NA,NA,Current Biology,NA,19,13,1151 - 1155,"Botero, Carlos A. and Boogert, Neeltje Janna and Vehrencamp, Sandra L. and Lovette, Irby John",https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649861009&doi=10.1016%2Fj.cub.2009.04.061&partnerID=40&md5=b53d536ac5e4d598e8409747649c203c,NA,NA,NA,"Climatic variability and unpredictability [1] affect the distribution and abundance of resources and the timing and duration of breeding opportunities. In vertebrates, climatic variability selects for enhanced cognition when organisms compensate for environmental changes through learning and innovation [2-5]. This hypothesis is supported by larger brain sizes [6], higher foraging innovation rates [7-9], higher reproductive flexibility [10-12], and higher sociality [13] in species living in more variable climates. Male songbirds sing to attract females and repel rivals [14]. Given the reliance of these displays on learning and innovation, we hypothesized that they could also be affected by climatic patterns. Here we show that in the mockingbird family (Aves: Mimidae), species subject to more variable and unpredictable climates have more elaborate song displays. We discuss two potential mechanisms for this result, both of which acknowledge that the complexity of song displays is largely driven by sexual selection [15, 16]. First, stronger selection in more variable and unpredictable climates could lead to the elaboration of signals of quality [14, 17-20]. Alternatively, selection for enhanced learning and innovation in more variable and unpredictable climates might lead to the evolution of signals of intelligence in the context of mate attraction [14, 21-23]. © 2009 Elsevier Ltd. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 74; All Open Access; Bronze Open Access,animal; article; climate; female; genetic selection; male; mate choice; physiology; songbird; voc...;Animal; Selection (Genetics); Songbirds; Vocalization;Animal; Aves; Mimidae; Passeri; Vertebrata,NA,NA,Marija
10.1155/2007/42646,rayyan-471507577,Insulin-like growth factor (IGF)-I and insulin in normal and growth-restricted mother/infant pairs,2007,NA,NA,MEDIATORS OF INFLAMMATION,0962-9351,2007,NA,NA,"Malamitsi-Puchner, Ariadne and Briana, Despina D. and Gourgiotis, Dimitrios and Boutsikou, Maria and Puchner, Karl-Philipp and Baka, Stavroula and Marmarinos, Antonios and Hassiakos, Dimitrios",NA,NA,NA,NA,"Insulin-like growth factor (IGF)-I and insulin are essential for fetal growth. We investigated perinatal changes of both factors in 40 mothers and their 20 appropriate-for-gestational-age (AGA) and 20 intrauterine-growth-restricted (IUGR) fetuses and neonates on day 1 (N1) and day 4 (N4) postpartum. Fetal and N1, but not N4, IGF-I levels were increased in AGA (P < .001 and P = .037, resp.). N1 insulin levels were lower in IUGR (P = .048). Maternal, fetal, and N1 IGF-I, and fetal insulin levels positively correlated with customized centiles (r = .374, P = .035, r = .608, P < .001, r = .485, P = .006, and r = .654, P = .021, resp.). Female infants presented elevated fetal and N4 IGF-I levels (P = .023 and P = .016, resp.). Positive correlations of maternal, fetal, and neonatal IGF-I levels, and fetal insulin levels with customized centiles underline implication of both hormones in fetal growth. IUGR infants present gradually increasing IGF-I levels. Higher IGF-I levels are documented in females. Copyright (c) 2007 Ariadne Malamitsi-Puchner et al. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1023/B:BEGE.0000023644.87050.1a,rayyan-471521991,Developmental isolation and subsequent adult behavior of Drosophila paulistorum. VI. Quantitative variation in cuticular hydrocarbons,2004,NA,NA,Behavior Genetics,NA,34,4,385 - 394,"Kim, Yong-kyu and Phillips, Dennis R. and Chao, Taina H. and Ehrman, Lee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-3142706154&doi=10.1023%2FB%3ABEGE.0000023644.87050.1a&partnerID=40&md5=e1791808ae4395813a5f2945c5bfcc3f,NA,NA,NA,"Our previous studies have demonstrated that long-term chemical contact with heterospecifics during development minimized unproductive heterospecific matings among the six Drosophila paulistorum semispecies. When socially isolated from conspecifics, discrimination significantly decreased so that more ultimately unproductive heterospecific matings occurred. Such results suggest that learning and social experiences play roles in mate recognition, using chemical information. In investigations into the development of discriminatory behavior in D. paulistorum, social experiences influence the production of cuticular hydrocarbons in both sexes among the six different semispecies of D. paulistorum. Produced by both sexes, 2-methyl triacontane has been detected from egg stages on, gradually increasing with age. However, 11-docosenyl acetate, a male pheromone, was not produced until early adult stages. There were consistent significant differences in quantities and ratios of each of these hydrocarbons among the six semispecies, contributing to their reproductive isolation. Furthermore, we found significant quantitative differences in hydrocarbons between socially isolated flies and communally raised ones: Socially isolated flies produced significantly greater quantities of hydrocarbons than communally raised flies, consistent with previous behavioral data, as isolated flies court more vigorously and often. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 36,hydrocarbon; article; controlled study; developmental stage; discrimination learning; Drosophila;...;development and aging; metabolism; physiology; Drosophila paulistorum; Aging; Animals; Female; Hy...,NA,NA,Marija
10.1038/s41559-025-02645-3,rayyan-471521394,Paternity analysis reveals sexual selection on cognitive performance in mosquitofish,2025,NA,NA,Nature Ecology and Evolution,NA,9,4,692 - 704,"Vinogradov, Ivan M. and Fox, Rebecca J. and Fichtel, Claudia and Kappeler, Peter M. and Jennions, Michael D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219170214&doi=10.1038%2Fs41559-025-02645-3&partnerID=40&md5=a416e8bc7c56d9e1b6dac82a894e4823,NA,NA,NA,"In many animal species, cognitive abilities are under strong natural selection because decisions about foraging, habitat choice and predator avoidance affect fecundity and survival. But how has sexual selection, which is usually stronger on males than females, shaped the evolution of cognitive abilities that influence success when competing for mates or fertilizations? We aimed to investigate potential links between individual differences in male cognitive performance to variation in paternity arising solely from sexual selection. We therefore ran four standard cognitive assays to quantify five measures of cognitive performance by male mosquitofish (Gambusia holbrooki). Males were then assigned to 11 outdoor ponds where they could compete for females. Females mate many times, which leads to intense sperm competition and broods with mixed paternity. We genotyped 2,430 offspring to identify their fathers. Males with greater inhibitory control and better spatial learning abilities sired significantly more offspring, while males with better initial impulse control sired significantly fewer offspring. Associative and reversal learning did not predict a male’s share of paternity. In sum, there was sexual selection on several, but not all, aspects of male cognitive performance. © The Author(s), under exclusive licence to Springer Nature Limited 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Green Accepted Open Access; Green Open Access,animal; cognition; Cyprinodontiformes; female; genetics; male; mate choice; physiology; sexual be...;Animal; Sexual Behavior;Animal; Sexual Selection,NA,NA,Marija
10.1053/comp.2000.7426,rayyan-471507540,Gender differences in social and interpersonal features and personality disorders among Japanese patients with obsessive-compulsive disorder,2000,7,NA,COMPREHENSIVE PSYCHIATRY,0010-440X,41,4,266-272,"Matsunaga, H and Kiriike, N and Matsui, T and Miyata, A and Iwasaki, Y and Fujimoto, K and Kasai, S and Kojima, M",NA,NA,NA,NA,"This study sought to elucidate the differential effect of gender on clinical features in 40 males and 54 females who met both DSM-III-R and DSM-IV criteria for obsessive-compulsive disorder (OCD), Males had a lower rate of marriage, and a higher rate of major impairment in social or occupational functioning, whereas females were significantly more likely to involve others in their OCD symptoms, such as reassurance-seeking. Although no significant differences were detected in the distribution of OCD symptoms, cluster A personality disorders (PDs), especially schizotypal PD, were more frequently diagnosed in males, and borderline and dependent PDs tended to be more prevalent in females. Thus, gender differences in OCD subjects were prominently observed in social or interpersonal features, which might be consistent with the differential PD pathology between males and females. Copyright (C) 2000 by W.B. Saunders Company. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1037/0735-7036.101.4.312,rayyan-471522106,Consorting among juvenile Midas cichlids (Cichlasoma citrinellum) in relation to own and to parents' color.,1987,NA,NA,"Journal of comparative psychology (Washington, D.C. : 1983)",NA,101,4,312 - 316,"Barlow, George W. and Siri, Paul",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023474282&doi=10.1037%2F0735-7036.101.4.312&partnerID=40&md5=98c5408342c94a9c2f58227113452d91,NA,NA,NA,"Adults of the Midas cichlid, Cichlasoma citrinellum, are either normal (N) colored or gold (G); they mate assortatively by color, and that choice is influenced by prior experience with their parents. Three groups of N and two groups of G juveniles were reared by parents which were either N or G. After some months of separation from their parents, the juveniles were tested to ascertain whether the color of their parents or of their cohorts affected their affiliative responses; they were given a choice between four G and four N juveniles. There was no demonstrable effect of either their parents' or their own color. All groups spent more time with N than with G and directed more behavior toward N. The subjects differed only in that they attacked more (at a higher rate) at N and spread their fins more (at a higher rate) at G, consistent with findings in earlier studies of the effect of gold color on dominance relationships. Thus mate choice does not result from continuous associations during development. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,animal; article; color vision; decision making; learning; perch; Perciformes; sexual behavior; sk...;Animal; Skin Pigmentation,NA,NA,Marija
10.1016/j.anbehav.2006.12.009,rayyan-471509317,Expanding the scope for social information use,2007,8,NA,ANIMAL BEHAVIOUR,0003-3472,74,2,171-181,"Bonnie, Kristin E. and Earley, Ryan L.",NA,NA,NA,NA,"Our understanding of how, why, and the circumstances under which animals use social information has been facilitated by three principal areas of research, social learning, public information use and social eavesdropping. With few exceptions, these related concepts have remained remarkably distinct within the literature, with little discussion or integration among them. Are these distinctions warranted? We tackle the issue by exploring similarities and differences between the concepts with respect to how animals gather and use social information, the type of information gathered, how information is packaged, and the relative payoffs to individuals involved. We contend that none of the currently dominant paradigms, social learning, public information use, or social eavesdropping, provide a unifying theme for studying social information use. Instead, we favour the central characteristic of the three concepts, social information use, as the overarching umbrella, and advocate a broader conceptual framework for understanding more comprehensively how animals behave with their social environments. Our intention is not to revolutionize the fields of social learning, public information use or social eavesdropping, but rather to stimulate discussion among researchers investigating the abilities of animals to extract information from the social environment. (c) 2007 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1186/s12983-015-0119-8,rayyan-471521657,Quality of public information matters in mate-choice copying in female zebra finches,2015,NA,NA,Frontiers in Zoology,NA,12,1,NA,"Kniel, Nina and Schmitz, Jennifer and Witte, Klaudia",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942601130&doi=10.1186%2Fs12983-015-0119-8&partnerID=40&md5=60cef89d4b992e146ea5f9fadb7657af,NA,NA,NA,"Background: Mate-choice copying is a form of social learning in which an individual gains information about potential mates by observing conspecifics. However, it is still unknown what kind of information drives the decision of an individual to copy the mate choice of others. Among zebra finches (Taeniopygia guttata castanotis), only females (not males) copy the mate choice of others. We tested female zebra finches in a binary choice test where they, first, could choose between two males of different phenotypes: one unadorned male and one male artificially adorned with a red feather on the forehead. After this mate-choice test, females could observe a single unadorned male and a pair of zebra finches, i.e. a wild-type female and her adorned mate. Pair interactions were either restricted to acoustic and visual communication (clear glass screen between pair mates) or acoustic communication alone (opaque screen between pair mates). After the observation period, females could again choose between new males of the two phenotypes in a second mate-choice test. Results: In experiments with a clear glass screen, time spent with the respective males changed between the two mate-choice tests, and females preferred adorned over unadorned males during the second mate-choice test. In experiments with an opaque screen, time spent with the respective males did not change between the two mate-choice tests, although females lost an initial preference for unadorned males. Conclusions: Our results demonstrate that the quality of the received public information (visual and acoustic interaction of the observed pair) influences mate-choice copying in female zebra finches. © 2015 Kniel et al. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 10; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Marija
10.1002/ece3.5418,rayyan-471509489,Species-level repertoire size predicts a correlation between individual song elaboration and reproductive success,2019,7,NA,ECOLOGY AND EVOLUTION,2045-7758,9,14,8362-8377,"Robinson, Cristina M. and Creanza, Nicole",NA,NA,NA,NA,"Birdsong has long been considered a sexually selected trait that relays honest information about male quality, and laboratory studies generally suggest that female songbirds prefer larger repertoires. However, analysis of field studies across species surprisingly revealed a weak correlation between song elaboration and reproductive success, and it remains unknown why only certain species show this correlation in nature. Taken together, these studies suggest that females in numerous species can detect and prefer larger repertoires in a laboratory setting, but larger individual repertoires correlate with reproductive success only in a subset of these species. This prompts the question: Do the species that show a stronger correlation between reproductive success and larger individual repertoires in nature have anything in common? In this study, we test whether between-species differences in two song-related variables-species average syllable repertoire size and adult song stability over time-can be used to predict the importance of individual song elaboration in reproductive success within a species. Our cross-species meta-analysis of field studies revealed that species with larger average syllable repertoire sizes exhibited a stronger correlation between individual elaboration and reproductive success than species with smaller syllable repertoires. Song stability versus plasticity in adulthood provided little predictive power on its own, suggesting that the putative correlation between repertoire size and age in open-ended learners does not explain the association between song elaboration and reproductive success. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1098/rstb.2010.0343,rayyan-471521804,Social learning in birds and its role in shaping a foraging niche,2011,NA,NA,Philosophical Transactions of the Royal Society B: Biological Sciences,NA,366,1567,969 - 977,"Slagsvold, Tore and Wiebe, Karen L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959498870&doi=10.1098%2Frstb.2010.0343&partnerID=40&md5=0c6365bbcb7fe8e8cc7b47a8248dbd80,NA,NA,NA,"We briefly review the literature on social learning in birds, concluding that strong evidence exists mainly for predator recognition, song, mate choice and foraging. The mechanism of local enhancement may be more important than imitation for birds learning to forage, but the former mechanism may be sufficient for faithful transmission depending on the ecological circumstances. To date, most insights have been gained from birds in captivity. We present a study of social learning of foraging in two passerine birds in the wild, where we cross-fostered eggs between nests of blue tits, Cyanistes caeruleus and great tits, Parus major. Early learning causes a shift in the foraging sites used by the tits in the direction of the foster species. The shift in foraging niches was consistent across seasons, as showed by an analysis of prey items, and the effect lasted for life. The fact that young birds learn from their foster parents, and use this experience later when subsequently feeding their own offspring, suggests that foraging behaviour can be culturally transmitted over generations in the wild. It may therefore have both ecological and evolutionary consequences, some of which are discussed. © 2011 The Royal Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 166; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,antipredator defense; avifauna; biology; captive population; eusociality; feeding ground; food pr...,NA,NA,Marija
10.1111/evo.13335,rayyan-471509459,Diversification and convergence of aposematic phenotypes: truncated receptors and cellular arrangements mediate rapid evolution of coloration in harlequin poison frogs,2017,11,NA,EVOLUTION,0014-3820,71,11,2677-2692,"Posso-Terranova, Andres and Andres, Jose A.",NA,NA,NA,NA,"Aposematic signals represent one of the classical systems to study evolution and, as such, they have received considerable empirical and theoretical investigation. Despite the extensive literature on aposematic coloration, much uncertainty remains about genetic changes responsible for the repeated evolution of similar signals in multiple lineages. Here, we study the diversification and convergence of coloration among lineages of aposematic harlequin poison frogs (Oophaga histrionica complex). Our results suggest that different background phenotypes, showing different color and/or luminance contrast, have evolved independently at least twice in this group. We suggest that cellular arrangements are behind the striking diversity of color and patterns in this group and propose that differences in dorsal background color may be related to either or both, the presence/absence of xanthophores and the dispersion of melanosomes. Our genetic analyses support a role for the melanocortin receptor MC1R in melanosome aggregation, and we show evidence that two different mutations (Delta 433 and C432A) are responsible for the darker phenotypes that may display a more detectable, easier to learn, aposematic signal. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1038/s41598-025-22811-8,rayyan-471521380,Zebra finch tutees not only share the melody but also the rhythm of their tutor’s song,2025,NA,NA,Scientific Reports,NA,15,1,NA,"Burchardt, Lara Sophie and Varkevisser, Judith M. and Spierings, Michelle J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018647878&doi=10.1038%2Fs41598-025-22811-8&partnerID=40&md5=684c4953021c1b5af6d08b326e0d22b0,NA,NA,NA,"Recent studies have highlighted rhythmic patterns in the vocalizations of several animal species, particularly in songbirds. Whilst it is known that for instance zebra finches copy the spectral content of their tutor’s song, little is known about possible rhythmic copying. In this study, analyzing the inter-onset intervals of the elements in the motifs of 17 tutors and their 37 tutees shows that rhythms are most similar between tutors and their respective tutees – though only when considering the whole motif produced by the tutee. When examining only shared or only non-shared elements, rhythmic patterns differed. This suggests that the shared rhythm goes beyond copying the temporal features of individual elements; tutees perhaps adjust the rhythm of non-shared intervals, resulting in an overall rhythm resembling their tutors’. Furthermore, tutees who share all elements tend to sing slower, more consistent rhythms, while those who improvise more in elements or melody show greater variability in both rhythmic rate and consistency. This might hint at two distinct evolutionary strategies: one favoring consistent, slower rhythms, the other favoring novelty. Female choice experiments might be the next step to prove this hypothesis. © The Author(s) 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,article; finch; mate choice; ontogeny; songbird; Taeniopygia guttata; vocalization; zebra; animal...;Animal,NA,NA,Marija
10.1086/285959,rayyan-471522068,The evolution of mate choice copying by indirect selection,1996,NA,NA,American Naturalist,NA,148,5,848 - 867,"Servedio, M. R. and Kirkpatrick, Mark",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030303553&doi=10.1086%2F285959&partnerID=40&md5=46a584c270ed77e2df885966ad915ce7,NA,NA,NA,"A two-locus, two-allele population genetic model is used to study whether an allele for mate choice copying can become fixed in a population when it has no direct fitness benefit and there is therefore no cost due to choice. All females have an intrinsic preference for males with a certain trait. If they have the copying allele, they modify this preference on the basis of observations of an older cohort's mating patterns. Our specific model suggests a general rule: copying alleles spread when copying causes females to mate males that have higher total lifetime fitness. It is therefore possible for copying to evolve both when females have preexisting preferences for high-viability males (good genes) and when females are copying a preference for a trait that impairs male survival. Copying can spread through the force of indirect selection even when there is mild direct selection against the copying allele. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 51,copying; indirect selection; mate choice,NA,NA,Marija
10.1034/j.1600-0706.2001.920301.x,rayyan-471522031,Reconstructing the evolution of birds on islands: 100 years of research,2001,NA,NA,Oikos,NA,92,3,385 - 403,"Grant, Peter R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035050957&doi=10.1034%2Fj.1600-0706.2001.920301.x&partnerID=40&md5=52e28a779fb328be16e57be09a690c11,NA,NA,NA,"Birds, especially those on islands, have contributed disproportionately to the development of theories that explain the origin and maintenance of organic diversity. This essay surveys the major ideas of how bird species are thought to evolve, speciate and multiply in adaptive radiations on islands. I begin with the nineteenth century view that speciation is the result of natural selection slowly causing divergence of geographically separated populations. I then trace the course of discovery and deeper understanding during the twentieth century, from the influence of Mendelian genetics at the beginning to the modern, molecular era at the end. The dominant and pivotal evolutionary question has been how new species are formed. An initial, nearly exclusive, attention to adaptive processes has been replaced by a search for additional reasons for allopatric divergence, coupled with the conditions that permit coexistence in sympatry after allopatric divergence has occurred. Recent studies have shown that pre-mating barriers to gene exchange caused by natural selection and sexual selection often arise before post-mating genetic incompatibilities have evolved. Therefore behavioural and ecological factors play a predominant role in this stage of speciation. Imprinting and imprinting-like processes of early learning contribute to pre-mating barriers by constraining mate choice. Ecological factors determine coexistence potential and the fates of hybrids. Genetical factors at all stages, from the founding of a new population to the evolution of genetic incompatibilities, are still poorly known. But molecular genetics is now helping us to reconstruct evolutionary history, thereby transforming ideas about systematic relationships, colonization routes and both the tempo and mode of evolution. As patterns of evolution within radiations become better known, more attention needs to be given to the task of explaining the sequential build-up of avian communities; by evolutionary radiation and additional immigration, offset to some extent by extinction. The new and substantial challenge is to understand evolutionary radiations in relation to changing environments. Until that challenge is met we cannot claim that the problem of explaining adaptive radiations of birds or any other group of organisms is solved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 87,avian genetics; coexistence; genetic divergence; genetic incompatibility; genome imprinting; mati...,NA,NA,Marija
10.1098/rsos.170303,rayyan-471509033,Context-dependent female mate choice maintains variation in male sexual activity,2017,7,NA,ROYAL SOCIETY OPEN SCIENCE,2054-5703,4,7,NA,"Sommer-Trembo, Carolin and Plath, Martin and Gismann, Jakob and Helfrich, Claudia and Bierbach, David",NA,NA,NA,NA,"The existence of individual variation in males' motivation to mate remains a conundrum as directional selection should favour high mating frequencies. Balancing selection resulting from (context-dependent) female mate choice could contribute to the maintenance of this behavioural polymorphism. In dichotomous choice tests, mosquitofish (Gambusia holbrooki) females preferred virtual males showing intermediate mating frequencies, reflecting females' tendencies to avoid harassment by highly sexually active males. When tested in the presence of a female shoal-which protects females from male harassment-focal females showed significantly stronger preferences for high sexual activity. A trade-off between (indirect) benefits and (direct) costs of mating with sexually active males probably explains context-dependent female mate choice, as costs depend on the social environment in which females choose their mates. No preference was observed when we tested virgin females, suggesting that the behavioural pattern described here is part of the learned behavioural repertoire of G. holbrooki females. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
